DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
,7998.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,566.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
