DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
GAME,1551.21,Studied,42,2,NA,2,Unrelated,MOST,NA,NA,unrelated,,
ENJOY,5034.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
UNSURE,7998.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
QUIET,7999.135,Studied,1,3,NA,"13,23",Related,PARDON,EXCUSE,NA,unrelated,,
SLEEP,4951.17,Studied,11,1,Identical,42,Unrelated,TRASH,NA,NA,unrelated,,
ITCH,2049.615,Studied,17,1,Identical,23,Related,BAKE,CAKE,NA,identical,15,1
BED,3187.5,NA,NA,NA,NA,22,Unrelated,FIVE,NA,NA,unrelated,,
STICKY,1613.68,Studied,17,2,NA,15,Identical,MUSIC,NA,NA,unrelated,,
SMELL,2433.815,Studied,1,2,Identical,NA,NA,NA,NA,NA,,,
SHOWER,7371.07,NA,NA,NA,NA,23,Identical,MAGIC,NA,NA,unrelated,,
HAIR,1667.99,Studied,32,2,NA,16,Related,LICE,HAIR,LICE,related,16,2
PENCIL,8000.415,Studied,25,1,NA,"14,35",Identical,BALL,NA,ERASER,related,8,1
PAPER,1366.83,Studied,32,1,Identical,36,Unrelated,POUND,NA,NA,identical,28,1
TIRED,8000.55,Studied,36,1,NA,17,Related,TWICE,ONCE,NA,unrelated,,
SLEEP,8000,Studied,11,1,Identical,42,Unrelated,TRASH,NA,NA,unrelated,,
SCHOOL,8000.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STREAM,7988.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WATER,3052.7,Studied,2,1,NA,"2,29",Unrelated,STARS,NA,NA,unrelated,,
FOOD,1050.97,Studied,3,2,NA,"28,34",Identical,SOUR,NA,GOURMET,related,19,2
MEAL,1166.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PLATE,2920.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BADGE,3483.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRAINING,7999.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STRESS,8000.355,Studied,32,4,NA,NA,NA,NA,NA,TENSION,,,
,8003.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
OLD,8000.31,NA,NA,NA,NA,41,Related,LEGS,ARMS,NA,unrelated,,
POWER,8000.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
VOTE,7999.825,Studied,23,3,NA,25,Related,BIRTH,DEATH,BALLOT,related,19,3
,7999.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STICKY,8002.21,Studied,17,2,NA,15,Identical,MUSIC,NA,NA,unrelated,,
FOOD,7999.84,Studied,3,2,NA,"28,34",Identical,SOUR,NA,GOURMET,related,19,2
CALL,8004.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DRAW,8025.255,Studied,5,3,Identical,"32,39",Related,TICK,TOCK,NA,identical,5,3
ITCH,4015.57,Studied,17,1,Identical,23,Related,BAKE,CAKE,NA,identical,15,1
WOMAN,7989.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SLEEP,8005.345,Studied,11,1,Identical,42,Unrelated,TRASH,NA,NA,identical,35,1
PENCIL,7989.11,Studied,25,1,NA,"14,35",Identical,BALL,NA,ERASER,related,8,1
WRITE,9401.22,Studied,42,4,Identical,NA,NA,NA,NA,NA,,,
