DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,,PrimePosition,PrimeBlock
DRINK,5785.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRASH,1255.57,NA,NA,NA,Unrelated,17,Unrelated,TRASH,NA,NA,identical,17,4
JACKET,2283.945,Studied,6,1,NA,NA,NA,NA,NA,VEST,,,
COAT,903.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHIRT,1451.25,Studied,30,3,Identical,36,Unrelated,JAIL,NA,NA,unrelated,,
VACUUM,3017.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PUFF,3218.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LAMP,933.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LIGHTS,964.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WINDOW,1733.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TREES,2536.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BUSH,1967.965,Studied,4,2,NA,"29,6",Unrelated,LOOK,NA,NA,unrelated,,
SUN,985.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SON,749.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SKY,1451.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
INFORMATION,2119.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SPACE,2124.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STARS,2067.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STAR,1026.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
JEM,3403.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DOOR,3869.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PILLOW,2538.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOTTLE,3332.525,NA,NA,NA,NA,37,Identical,SOFT,NA,NA,unrelated,,
CLOUD,1633.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EARTH,1852.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOY,2600.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GIRL,834.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BABY,802.135,Studied,12,3,NA,13,Related,IMPLODE,EXPLODE,NA,unrelated,,
WOMAN,855.7699999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MAN,634.7500001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
INFANT,1005.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHILD,781.05,Studied,5,2,NA,7,Unrelated,UNCLE,NA,NA,unrelated,,
FETUS,1612.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EMBRYO,1184.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MATH,1568.725,Studied,27,3,Identical,33,Identical,HEAD,NA,NA,identical,12,3
ENGLISH,1391.28,Studied,37,4,NA,NA,NA,NA,NA,NA,,,
CARPET,5103.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LEAF,2951.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TURTLE,1151.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SKYLIGHT,2619.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LIGHT,1249.4,Studied,7,3,NA,7,Identical,DOCTOR,NA,NA,unrelated,,
SOUND,1068.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EARS,1435.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NOSE,1201.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SMELLS,1051.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SIGHT,920.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EYES,917.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TEXAS,2686.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LOVE,1385.36,Studied,8,1,NA,17,Unrelated,TEST,NA,NA,unrelated,,
HEART,885.7549999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BROKEN,1033.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SACRIFICE,2536,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EMPTY,1618.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HEART,849.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LONELY,1276.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SAD,806.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TIRED,1102.41,Studied,26,4,Identical,NA,NA,NA,NA,NA,,,
ANGRY,1085.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
AWAKE,984.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SCARED,2553.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SCHOOL,1051.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LIFE,1883.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TERRIBLE,1834.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DIFFICULT,2634.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HARD,833.9000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
INTERESTING,1436.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
COMPUTER,1415.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WORD,804.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BELOW,1101.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ENTER,901.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOOTS,2136.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PANTS,1117.21,NA,NA,NA,NA,30,Unrelated,NEWS,NA,NA,unrelated,,
JEANS,857.4999999,Studied,23,4,Identical,NA,NA,NA,NA,NA,,,
DENIM,1004.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DOWN,2621.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
COAT,1368.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TSHIRT,2501.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
