DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
,7998.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TOUCH,3619.24,Studied,22,1,NA,NA,NA,NA,NA,CARESS,,,
,7990.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLEAN,2759.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CONTROL,5029.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NET,3362.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SKY,5470.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FLY,1050.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LIE,5346.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1717.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
