"participant","session","date","expName","psychopyVersion","frameRate","RecalledWord","RT","Prime","PrimeCon","PrimeDuration","OutputPosition","Block","StudyPosition","Studied","PrimeRecalledCondition","PrimeFor"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.845,"LIGHT","Identical",65.50999999,36,1,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7988.72,"BEACH","Unrelated",65.25499999,37,1,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"ARMS",7995.785,"BIRD","Unrelated",64.92999999,38,1,3,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.565,"LENGTH","Unrelated",60.88,39,1,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.835,"TOMB","Related",65.13499998,40,1,NA,NA,NA,"GRAVE"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.045,"GUITAR","Unrelated",64.77499998,41,1,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.275,"LAMB","Related",65.03,42,1,NA,NA,NA,"SHEEP"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"MAD",7995.46,"firstword","firstword",NA,1,2,1,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"LARGE",8001.445,"GEEK","Unrelated",65.67499999,2,2,3,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"SILK",7986.415,"SERVANT","Related",65.52500001,3,2,5,"Studied",NA,"MAID"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"SLEEP",7987.19,"SMILE","Unrelated",65.405,4,2,7,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"SMALL",7997.275,"MAXIMUM","Related",65.03500001,5,2,6,"Studied",NA,"MINIMUM"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"WATER",7990.9,"SORRY","Unrelated",66.04000001,6,2,12,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"SPICE",7995.05,"ERASER","Related",65.73,7,2,4,"Studied",NA,"PENCIL"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"WANT",7995.58,"ONCE","Identical",65.275,8,2,30,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"FINISH",7997.13,"BANK","Identical",66.28,9,2,11,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.75,"NOISE","Unrelated",66.12499998,10,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.05,"FRONT","Identical",65.84499998,11,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"STRETCH",7996.34,"SNEEZE","Identical",66.01000001,12,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"MINIMUM",8000.79,"MONKEY","Identical",66.09000001,13,2,19,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"BOSS",7995.37,"BLACK","Unrelated",67.415,14,2,8,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"SMART",7991.83,"STOMACH","Unrelated",65.03999999,15,2,15,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"STUPID",8002.125,"BLAZE","Related",55.555,16,2,NA,NA,NA,"FIRE"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"NINE",7995.59,"TIRED","Identical",65.52500001,17,2,13,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.535,"JUMP","Unrelated",66.46500001,18,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"BALL",7996.275,"SOFT","Identical",65.77999997,19,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.355,"CAKE","Identical",65.26500001,20,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.85,"GHOST","Unrelated",53.72999999,21,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"SURE",7984.47,"MINOR","Unrelated",66.945,22,2,31,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.43,"CASTLE","Identical",64.92499998,23,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.355,"ALLOW","Identical",65.715,24,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"TOUCH",7994.065,"LAND","Unrelated",66.01000001,25,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"MAID",7996.54,"SWEET","Unrelated",65.94500001,26,2,17,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.245,"LAKE","Unrelated",66.2,27,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7993.365,"KILL","Unrelated",65.13,28,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.47,"JEANS","Identical",66.96,29,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.715,"CARBON","Related",65.695,30,2,NA,NA,NA,"COPY"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.25,"PRIDE","Identical",69.76499999,31,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.62,"PRESENT","Unrelated",66.28499998,32,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.29,"HAUL","Related",71.375,33,2,NA,NA,NA,"CARRY"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7993.24,"KISS","Unrelated",66.54999999,34,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.865,"SCHEME","Related",67.00499999,35,2,NA,NA,NA,"PLAN"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.95,"TRASH","Unrelated",64.74,36,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.045,"GREET","Related",64.43,37,2,NA,NA,NA,"HELLO"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.915,"UNCLEAR","Identical",53.265,38,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.21,"ENGLISH","Identical",65.565,39,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8003.075,"THIEF","Unrelated",66.555,40,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.585,"GLASSES","Identical",65.18999999,41,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8004.16,"STARS","Unrelated",66.72500001,42,2,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"MAYBE",7995.295,"firstword","firstword",NA,1,3,4,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"FIND",7989.19,"PROBLEM","Identical",68.36000001,2,3,3,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"FOOD",8001.205,"TENNIS","Unrelated",65.78,3,3,2,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"STORE",7995.77,"CHALK","Related",66.62500001,4,3,1,"Studied",NA,"BOARD"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"STICKY",7999.89,"CHESS","Related",66.735,5,3,12,"Studied",NA,"GAME"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"CHURCH",7995.33,"ACORN","Related",65.52999999,6,3,13,"Studied",NA,"TREE"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"LOVE",7995.97,"TART","Related",53.075,7,3,25,"Studied",NA,"SOUR"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"HAPPY",7997.635,"LESS","Unrelated",54.35999998,8,3,39,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"COLLECT",7999.355,"HUNGER","Unrelated",65.29999999,9,3,40,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"SOUR",7994.85,"SING","Identical",66.765,10,3,30,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"TAKE",7995.695,"TOUR","Unrelated",65.92999998,11,3,16,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"NONE",8021.915,"WILD","Unrelated",65.405,12,3,37,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"MUSIC",7995.61,"VEST","Related",52.12499999,13,3,NA,NA,NA,"JACKET"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.87,"LAUGH","Identical",66.56999999,14,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.33,"GOWN","Related",66.46999999,15,3,NA,NA,NA,"DRESS"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"LAUGH",7995.76,"SQUARE","Unrelated",64.20999998,16,3,6,"Studied","Identical",NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"SWORD",7986.635,"BUCKET","Unrelated",65.97,17,3,19,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.635,"INHALE","Unrelated",67.03999999,18,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.095,"BREAK","Identical",66.49,19,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8049.205,"VERB","Unrelated",66.54999999,20,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.695,"STRANGE","Identical",70.09999998,21,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.98,"ALIVE","Unrelated",66.80999999,22,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.76,"CHAIN","Unrelated",67.05000001,23,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.105,"BELL","Identical",67.35,24,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.965,"TEST","Unrelated",66.64000001,25,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"CLEAR",8004.1,"LOOK","Unrelated",66.63000002,26,3,10,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7988.015,"HAIR","Identical",67.61499998,27,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.47,"WAND","Related",53.85000003,28,3,NA,NA,NA,"MAGIC"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.775,"SLOW","Unrelated",66.605,29,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8003.455,"BUTTER","Unrelated",66.8,30,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.31,"BORROW","Unrelated",66.64500001,31,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.41,"SICK","Identical",66.25,32,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.125,"CAPTAIN","Related",66.655,33,3,NA,NA,NA,"SHIP"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.62,"TOES","Unrelated",66.62000003,34,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.425,"STATES","Unrelated",61.3,35,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.47,"CHOOSE","Identical",54.30500003,36,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"HAIR",7996.285,"TALK","Identical",66.56000001,37,3,34,"Studied","Identical",NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"HEAR",8001.72,"CEILING","Related",65.63999999,38,3,23,"Studied",NA,"ROOF"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.88,"MAIN","Related",65.20499999,39,3,NA,NA,NA,"STREET"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.1,"PERFUME","Related",66.54,40,3,NA,NA,NA,"SMELL"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.445,"LETTUCE","Identical",66.58000001,41,3,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.115,"CAMEL","Related",67.11500001,42,3,NA,NA,NA,"DESERT"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"MARRY",7995.86,"firstword","firstword",NA,1,4,20,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"YOUNG",7996.92,"MUSCLE","Unrelated",66.12,2,4,34,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"VOTE",7988,"DRAW","Identical",66.685,3,4,35,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"CHILD",7995.79,"BUSH","Identical",66.64999999,4,4,42,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"PURPOSE",7996.205,"ANIMAL","Unrelated",66.66499999,5,4,1,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"TOOL",7996.47,"TARNISH","Related",66.59,6,4,7,"Studied",NA,"SILVER"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"DRAW",7996.385,"RAIN","Identical",66.57500001,7,4,3,"Studied","Identical",NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"CARD",7998.65,"DRUGS","Identical",66.69499999,8,4,2,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"DRUGS",8001.85,"THANKS","Identical",67.15999998,9,4,5,"Studied","Identical",NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"WRONG",7995.525,"DEEP","Related",55.91,10,4,6,"Studied",NA,"SHALLOW"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"STRIPES",7995.17,"SLIDE","Identical",65.795,11,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"HATE",7996.225,"SHERIFF","Identical",66.57999998,12,4,39,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"PACKAGE",7996.815,"GRAVY","Related",66.59500001,13,4,10,"Studied",NA,"POTATO"
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"SCISSORS",7996.465,"PHONE","Unrelated",66.62,14,4,11,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.585,"ENTER","Unrelated",66.64499998,15,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.315,"DISAGREE","Identical",66.49500001,16,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.17,"ANNOY","Identical",66.37000002,17,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.21,"PIECE","Identical",66.96500001,18,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.595,"TOCK","Identical",55.07499998,19,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"SPIT",7996.27,"TEETH","Unrelated",66.17999999,20,4,18,"Studied",NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8003.555,"EXACT","Identical",66.88500001,21,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.495,"WHOLE","Unrelated",57.21,22,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7988.54,"FENCE","Unrelated",66.62,23,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.71,"BEFORE","Unrelated",66.45499999,24,4,NA,NA,NA,NA
"AA",1,"2020-11-03_16h00.27.514","M2.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.37,"STRIPE","Identical",66.68000002,25,4,NA,NA,NA,NA
