participant,session,date,expName,psychopyVersion,frameRate,RecalledWord,RT,Prime,PrimeCon,PrimeDuration,OutputPosition,Block
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,CHILD,1183,KNIFE,Identical,66,25,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,YOUNG,3967,QUIET,Identical,67,26,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SEVERAL,1483,SEVERAL,Related,67,27,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,POTATO,2100,POTATO,Identical,67,28,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SEQUENCE,6500,QUEEN,Unrelated,68,29,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DIG,5577,CLOSE,Unrelated,67,30,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SUBLIMINAL,3502,CARD,Identical,59,31,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,OCEAN,5431,GIRLS,Unrelated,68,32,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,IMMORTAL,1434,IMMORAL,Related,67,33,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,MESSAGE,1650,GLIDE85,Related,66,34,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,ENGLISH,6067,THROW,Unrelated,67,35,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,PROVIF,4368,POSTAGE,Related,66,36,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DRIVE,4584,GENUINE,Related,66,37,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,RAIN,3333,DRUGS,Identical,67,38,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,RECEPTIVE,3573,PIECE,Identical,66,39,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SECOND,2684,MINUTE,Unrelated,66,40,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,BOAT,6150,HEDGE,Related,67,41,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,WRONG,3448,CORAL,Unrelated,67,42,3
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TOWN,1000,firstword,firstword,,1,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,ROSE,849,SELLER,Unrelated,67,2,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,GRAVE,699,STUPID,Identical,68,3,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,CELL,717,CELL,Identical,66,4,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,YELLOW,1084,YELLOW,Unrelated,66,5,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,BRAIN,771,SHEETS,Unrelated,67,6,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TOUCH,1416,TENSION,Related,67,7,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,LAWYER,1150,LAWYER,Unrelated,66,8,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,NECK,2083,STOP,Unrelated,67,9,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,HEAD,983,WASP,Related,66,10,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,TOWN,1283,CLASS,Identical,66,11,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,BOSS,2516,MONEY,Unrelated,67,12,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,BIKE,6934,NUMBER,Unrelated,68,13,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,WARM,3088,STAIRS,Unrelated,67,14,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,GRADE,1800,GRAND,Identical,67,15,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,STUBJECT,1416,CAVITY,Related,67,16,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SUBJECT,2033,IMPLODE,Related,67,17,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,MATH,1054,NIGHTS,Identical,67,18,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,XXXXX,8000,LENGTH,Unrelated,67,19,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,NUMBE,2784,PRIM,Related,66,20,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,GRADE,3550,ESSAY,Related,65,21,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,STRESS,1217,DAGGER,Unrelated,67,22,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,JOB,2766,LADDER,Related,67,23,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,FIGHT,3901,STORY,Unrelated,65,24,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,MONEY,5234,SMOOTH,Unrelated,67,25,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DOCTOR,1167,DOCTOR,Identical,67,26,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,FLOWER,1267,FLOWER,Unrelated,66,27,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DRIVE,3616,JAIL,Unrelated,65,28,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,ARRIVE,2900,ESTEEM,Related,66,29,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SHIRT,2450,SHIRT,Identical,67,30,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SHEEP,1133,SHEEP,Identical,66,31,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SLEEP,1250,BENEATH,Related,66,32,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,GRAVE,3184,MILK,Identical,68,33,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,PENNY,1317,PENNY,Identical,66,34,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,EYE,5366,GUITAR,Unrelated,66,35,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,BREAD,849,LOAF,Related,65,36,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,FEE,3734,RULE,Identical,66,37,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SPOT,1449,SPOTS,Identical,67,38,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,DEFINE,2435,THEFT,Related,67,39,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,SUBJECT,3364,OUTTAKE,Unrelated,74,40,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,PRIMING,6086,GRAFT,Related,65,41,4
JR,1,2020-11-05_16h45.25.462,M2.1ConstantTotalFinal,2020.1.3,60,WOOD,1149,WOOD,Identical,67,42,4
