"participant","session","date","expName","psychopyVersion","frameRate","RecalledWord","RT","Prime","PrimeCon","PrimeDuration","OutputPosition","Block","StudyPosition","Studied","PrimeRecalledCondition","PrimeFor"
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.405,"TOUCH","Identical",67.69500001,28,4,NA,NA,NA,NA
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8501.95,"NIGHTS","Identical",65.89000001,29,4,NA,NA,NA,NA
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.68,"GROSS","Unrelated",67.4,30,4,NA,NA,NA,NA
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"RISE",7996.87,"WORK","Unrelated",66.68,31,4,NA,NA,NA,NA
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"OVER",8020.36,"PRIM","Related",65.405,32,4,NA,NA,NA,"PROPER"
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"TOWN",7996.78,"PHONY","Related",65.93,33,4,14,"Studied",NA,"FAKE"
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.115,"LENGTH","Unrelated",66.64,34,4,NA,NA,NA,NA
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.865,"FRIGHT","Unrelated",66.32,35,4,NA,NA,NA,NA
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.38,"MONEY","Unrelated",66.06,36,4,NA,NA,NA,NA
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.025,"POLICY","Related",49.515,37,4,NA,NA,NA,"RULE"
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.695,"STOP","Unrelated",66.01,38,4,NA,NA,NA,NA
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"DARK",8000.34,"ARMS","Identical",66.36,39,4,NA,NA,NA,NA
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8012.635,"LEOPARD","Related",65.79,40,4,NA,NA,NA,"SPOTS"
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.105,"FLOWER","Unrelated",64.77,41,4,NA,NA,NA,NA
"AS",1,"2020-11-05_16h48.07.052","M2.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.325,"PEDAL","Related",65.895,42,4,NA,NA,NA,"BIKE"
