DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
ORANGE,7999.19,Studied,33,4,Identical,30,Unrelated,LIGHT,NA,NA,identical,8,4
LAPTOP,7999.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHARK,8000.68,Studied,25,3,NA,8,Related,LATE,EARLY,NA,,,
BEHIND,8000.14,Studied,27,3,NA,10,Related,GATE,FENCE,NA,,,
QUEEN,8001.585,Studied,35,3,NA,14,Unrelated,SHALLOW,NA,NA,,,
GRASS,8001.385,Studied,37,3,NA,15,Related,GUYS,GIRLS,NA,,,
SHOVE,7999.96,Studied,38,3,NA,16,Identical,HORSE,NA,PUSH,,,
OFFICE,7999.82,Studied,34,3,NA,13,Identical,TIGER,NA,NA,related,6,3
GROSS,8015.29,Studied,32,4,NA,NA,NA,NA,NA,YUCK,,,
OFFICE,7999.755,Studied,34,3,NA,13,Identical,TIGER,NA,NA,,,
LAWYER,7999.765,Studied,34,4,NA,32,Identical,RIGHT,NA,NA,,,
RESPECT,8000.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SLEEP,8001.565,NA,NA,NA,NA,41,Identical,THERE,NA,NA,,,
START,7999.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LIGHT,7665.455,NA,NA,NA,Unrelated,40,Identical,SLOW,NA,NA,,,
CREAM,2462.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LIGHT,8001.16,NA,NA,NA,Unrelated,40,Identical,SLOW,NA,NA,,,
HAT,1267.435,NA,NA,NA,NA,26,Unrelated,SPICE,NA,NA,,,
CAP,1717.71,NA,NA,NA,NA,35,Related,HIGHWAY,ROAD,NA,,,
NOTE,4965.945,NA,NA,NA,NA,"22,30",Related,NOUN,VERB,NA,,,
BED,1988.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PHONE,1217.08,Studied,10,3,Identical,NA,NA,NA,NA,NA,,,
SHEETS,3616.22,Studied,27,4,Identical,NA,NA,NA,NA,NA,,,
SHOES,1182.98,Studied,3,1,Identical,NA,NA,NA,NA,NA,,,
COAT,2181.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SPEAK,5466.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HAND,3433.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CREAM,2252.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHAIR,8009.925,Studied,18,4,Identical,NA,NA,NA,NA,NA,,,
TABLE,7999.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOOK,7999.365,NA,NA,NA,NA,21,Unrelated,FOOD,NA,NA,,,
ANIMAL,8000.14,Studied,18,3,NA,"29,5",Identical,MINOR,NA,NA,,,
TIGER,6685.34,Studied,41,3,Identical,18,Related,FORK,SPOON,NA,identical,13,3
