"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"ADORE",7183.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POINT",982.68,NA,NA,NA,NA,"34,42","Identical","MEAN",NA,NA
"BOUY",8001.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREE",3549.97,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"SHIP",5133.255,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"CALL",7999.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUITAR",7999.21,"Studied",1,2,NA,"26","Unrelated","GRAVE",NA,NA
"GHOST",4199.53,"Studied",38,3,NA,"9","Identical","FROG",NA,NA
"FEAR",3834.64,NA,NA,NA,NA,"19","Identical","SONG",NA,NA
"IN",7999.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"T",8000.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRRITATE",8001.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOES",7050.395,"Studied",16,4,NA,NA,NA,NA,NA,"FEET"
"RUSH",4965.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEEL",4799.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SADDLE",8001.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RESCUE",4499.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAIN",7032.455,"Studied",35,3,NA,"10","Identical","DUSK",NA,NA
"WOMAN",7433.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHO",8007.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHORE",2030.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTOPIA",6218.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARROT",4249.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMOKE",5182.845,"Studied",3,3,NA,"3,32","Related","NERD","GEEK",NA
"",8000.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TURN",3684.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUIN",1182.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRY",3382.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CH",7999.605,NA,NA,NA,NA,"8","Identical","ORANGE",NA,NA
"CERTAIN",6032.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FATHER",3717.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OUTTAKE",6716.085,"Studied",41,2,NA,NA,NA,NA,NA,"INTAKE"
"TRUST",5199.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESPAIR",3173.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHOCO",7998.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEA",4031.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHITE",4683.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNGLE",5081.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOLDIER",4201.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUNS",4665.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAMILY",3249.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLUE",4483.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROAR",865.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANGER",4318.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UGLY",3766.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"METHOD",6732.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WIN",6732.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SERVE",6617.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUEST",7200.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POINT",7999.56,NA,NA,NA,NA,"34,42","Identical","MEAN",NA,NA
"GRASS",3916.255,"Studied",18,1,NA,"8","Identical","TEETH",NA,NA
"LAKE",1931.75,"Studied",31,3,NA,"12","Identical","JUMP",NA,NA
"MOIST",1916.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",3218.79,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"ACROSS",4450.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIDE",4347.66,"Studied",32,3,NA,"11","Identical","ROAD",NA,NA
"MARRY",3848.33,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"CHRISTMAS",7232.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIGHT",5282.23,NA,NA,NA,NA,"40,29","Identical","TIGER",NA,NA
"ASSIST",5932.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNITE",5516.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATTRACT",7999.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAIN",6983.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOLID",5931.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRACK",6534.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIELD",2081.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REST",6811.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHT",6132.875,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"MUD",7999.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
