DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
EXTRACT,2516.345,NA,NA,NA,NA,34,Identical,WANT,NA,NA,unrelated,,
,7999.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WARM,1467.22,Studied,17,1,NA,19,Unrelated,LESS,NA,HEATER,unrelated,,
RAIN,1099.99,Studied,31,2,NA,"2,17",Unrelated,ENTER,NA,NA,unrelated,,
MATH,6467.525,Studied,28,3,NA,24,Unrelated,PICKLE,NA,ALGEBRA,related,14,3
RENT,900.485,Studied,42,2,NA,1,firstword,firstword,NA,NA,firstword,,
BOARD,1401.365,Studied,29,1,NA,20,Related,PERFUME,SMELL,NA,unrelated,,
,7999.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PENCU,8003.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PENCIL,4266.555,Studied,7,4,NA,24,Unrelated,BELOW,NA,NA,unrelated,,
PAPER,2182.22,Studied,39,4,NA,14,Related,HAUL,CARRY,NA,unrelated,,
INK,1983.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TREE,1084.365,Studied,20,1,NA,3,Unrelated,NAVY,NA,NA,unrelated,,
CARE,6700.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WEAR,4700.21,NA,NA,NA,NA,36,Unrelated,KIDNAP,NA,NA,unrelated,,
,8002.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HAT,6082.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PARK,7305.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ROSE,4931.815,Studied,4,3,NA,19,Related,DAYS,NIGHTS,NA,unrelated,,
BABY,1401.5,Studied,5,3,NA,18,Identical,SHEEP,NA,NA,unrelated,,
WRITE,2033.005,Studied,22,3,NA,13,Identical,WOOD,NA,NA,unrelated,,
MUSIC,7250.93,NA,NA,NA,NA,14,Related,DECADE,YEAR,NA,unrelated,,
SING,1650.39,Studied,38,1,Identical,15,Identical,NONE,NA,NA,unrelated,,
TOCK,6466.455,Studied,32,2,NA,13,Identical,THIN,NA,NA,unrelated,,
,7999.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLEAN,2533.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HAND,6489.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SCISSORS,2983.555,Studied,20,2,NA,NA,NA,NA,NA,SHEARS,,,
GLASSES,2582.015,Studied,11,4,NA,23,Identical,COPY,NA,LENS,related,22,4
,8000.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STEAL,7483.805,Studied,39,3,NA,NA,NA,NA,NA,THEFT,,,
,7995.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PLACE,1900.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
VOLCANO,7517.175,Studied,1,1,NA,4,Unrelated,WINTER,NA,NA,unrelated,,
,8001.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRAILOR,7268.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOSS,1066.81,Studied,3,4,Identical,21,Unrelated,NOISE,NA,NA,unrelated,,
SING,6051.975,Studied,38,1,Identical,15,Identical,NONE,NA,NA,unrelated,,
FIRE,4584.965,Studied,8,4,Identical,22,Related,LENS,GLASSES,NA,unrelated,,
OVEN,2335.165,Studied,40,4,NA,5,Identical,CAKE,NA,NA,unrelated,,
,8000.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
COPY,5201.305,Studied,9,4,Identical,26,Related,TWICE,ONCE,NA,unrelated,,
SILK,1448.7,Studied,12,4,NA,25,Related,SERVANT,MAID,SATIN,related,18,4
,8001.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
JEANS,5801.68,Studied,27,4,Identical,39,Identical,LETTER,NA,NA,identical,29,4
JACKET,3316.575,Studied,40,1,NA,5,Identical,SING,NA,NA,unrelated,,
,8001.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MILK,7533.75,Studied,42,3,NA,1,firstword,firstword,NA,NA,firstword,,
WATER,931.645,Studied,18,4,Identical,13,Related,MOAT,CASTLE,NA,unrelated,,
,7999.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NINE,941.205,Studied,17,4,Identical,NA,NA,NA,NA,NA,,,
PLACE,7315.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HAIR,3783.525,Studied,16,1,NA,NA,NA,NA,NA,LICE,,,
LAMP,7433.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
