DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,,,
LEECH,7049.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CRACK,6466.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
POLICE,6866.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FEEL,4033.54,NA,NA,NA,NA,"37,40",Identical,WORLD,NA,NA,unrelated,,
REST,5366.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
KILLER,6848.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ROAD,5833.925,Studied,10,4,NA,26,Identical,HOOP,NA,NA,unrelated,,
GULCOM,8001.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
YOUNG,6982.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LOW,4049.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HIGH,1150.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
Y,6988.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HAIR,3165.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TASTE,3999.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NIFTY,4488.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
AFRICA,6331.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CALL,5165.875,NA,NA,NA,NA,33,Identical,SWEET,NA,NA,unrelated,,
DEATH,6064.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CRAZY,4332.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DREAM,4032.945,Studied,24,3,NA,"5,28",Unrelated,PROPER,NA,NA,unrelated,,
ASH,6532.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ALCOHOL,6200.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MAC,6749.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TIRED,4683.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TENSION,4451.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ROCK,5198.235,Studied,20,2,NA,1,firstword,firstword,NA,NA,firstword,,
WOOD,5633.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LEMON,7600.665,Studied,10,2,NA,NA,NA,NA,NA,LIME,,,
DRIVE,4616.735,NA,NA,NA,NA,36,Identical,GEEK,NA,NA,unrelated,,
POLITICIAN,6234.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ZESTY,4683.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NEW,733.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WHITE,4083.32,NA,NA,NA,Related,NA,NA,NA,NA,NA,,,
TABLE,5017.56,NA,NA,NA,NA,34,Related,BUYER,SELLER,NA,unrelated,,
TOE,7483.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HAIR,4318.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HURY,8001.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HURRY,1449.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WOOD,6252.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
COMPUTER,4133.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PROGRAM,3499.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MENU,1133.12,NA,NA,NA,NA,"14,17",Identical,LOOK,NA,NA,unrelated,,
WAITER,1166.4,Studied,41,1,NA,2,Related,LINK,CHAIN,NA,unrelated,,
SERVE,3732.445,NA,NA,NA,NA,20,Related,PAIL,BUCKET,NA,unrelated,,
RESTAURANT,2133.115,NA,NA,NA,NA,24,Related,FAST,SLOW,NA,unrelated,,
ORDER,6716.71,NA,NA,NA,NA,31,Related,CENTER,MIDDLE,NA,unrelated,,
CANCEL,5500.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PILLOW,3499.365,NA,NA,NA,NA,39,Unrelated,CLOWN,NA,NA,unrelated,,
DIFFERENCE,5600.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STUDY,2832.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BRAIN,4322.31,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
RED,3766.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LAMP,4050.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CRAN,8001.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CRAYON,3614.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
