"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8003.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SECRET",4067.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOVIE",3165.99,NA,NA,NA,NA,"24","Unrelated","ARMS",NA,NA
"",8006.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FALL",4798.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAKE",1049.94,"Studied",13,2,NA,"12","Unrelated","CASTLE",NA,NA
"LEAF",3399.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRAY",3182.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EARL",1315.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LATE",3399.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEACH",2935,"Studied",2,1,NA,"2","Identical","TWELVE",NA,NA
"SAND",1216.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ADD",7099.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MINUS",1748.53,"Studied",28,4,"Identical","38","Identical","MINUS",NA,NA
"",8000.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PICKLE",2016.88,"Studied",1,1,NA,"1","firstword","firstword",NA,NA
"",8000.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FART",1784.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",9708.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6437.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
