DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
,7999.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GIRL,4734.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOY,2533.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ANNOY,2399.285,Studied,6,4,NA,"5,23,41",Identical,SHALLOW,NA,NA,unrelated,,
CLASS,2365.51,Studied,38,1,NA,17,Related,TENSION,STRESS,NA,unrelated,,
ITCH,1783.77,Studied,2,2,NA,"3,42",Related,ERASER,PENCIL,NA,unrelated,,
RENT,1365.56,Studied,5,4,NA,"4,38",Identical,TRAILER,NA,NA,unrelated,,
BUY,1884.155,NA,NA,NA,NA,40,Identical,DISAGREE,NA,NA,unrelated,,
DRUGS,1949.21,Studied,4,4,NA,9,Unrelated,LEAVES,NA,NA,unrelated,,
P,8000.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PARDONED,2366.125,NA,NA,NA,NA,28,Related,PLEASE,THANKS,NA,unrelated,,
,8000.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CL,8001.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLASS,2799.965,Studied,38,1,NA,17,Related,TENSION,STRESS,NA,unrelated,,
,11200.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8005.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,6733.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
