DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
KEYBOARD,3172.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MOUSE,2881.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CAMERA,3162.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MONITOR,2274.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CABLE,3152.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
USB,5409.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHELF,3277.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WINE,2214.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LG,5128.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SAMSUNG,3291.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BEATS,7992.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
YOUTUBE,4606.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TWITTER,4443.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
EMAIL,3381.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SUBMARINE,6597.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TOO,4913.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LONG,1415.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1422.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,180.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,255.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,12.38500001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,468.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,318.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,97.55000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,87.79999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,249.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,27.28500002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,122.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,90.09000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,166.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,34.47000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,15.92000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,20.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,312.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,168.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,175.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,97.99500002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,50.55500002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,44.51500002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,62.77000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,10.02499997,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,307.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
APARTMENT,3933.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOILER,1392.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WASHER,2998.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WATER,2270.475,NA,NA,NA,NA,15,Identical,WORLD,NA,NA,unrelated,,
SPIRIT,6468.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ADIDAD,7515.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
THEORY,2168.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WORLD,5152.55,Studied,11,2,Identical,NA,NA,NA,NA,NA,,,
PRO,1548.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MART,5089.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MEETING,7120.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
POCKET,6630.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DOWNLOAD,7122.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TIME,7600.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FREE,3805.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GROUP,2285.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PEAK,5328.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ACCOUNT,3624.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DESIGN,2172.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DEVICE,2655.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MAGIC,3506.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
KICK,2958.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SCOOP,2895.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GAMES,2400.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CLICK,4124.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SEE,5446.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TREE,1346.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SEA,1857.47,NA,NA,NA,NA,22,Unrelated,SPOTS,NA,NA,unrelated,,
BEACH,1346.905,Studied,30,1,NA,NA,NA,NA,NA,NA,,,
PARATRO,7995.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
