DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
PEN,816.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
FIND,4150.095,Studied,42,1,NA,"16,32",Related,PICK,CHOOSE,NA,unrelated,,
DRESS,1237.2,Studied,39,1,Identical,NA,NA,NA,NA,NA,,,
,8000.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HELP,6073.69,NA,NA,NA,NA,34,Related,BOTHER,ANNOY,NA,unrelated,,
STRETCH,3886.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MILK,7170.72,Studied,21,3,NA,15,Related,ESSAY,WRITE,NA,unrelated,,
BREAD,916.7800001,Studied,22,3,NA,16,Unrelated,FRIGHT,NA,LOAF,related,14,3
SMELL,8001.26,Studied,23,1,NA,27,Unrelated,CLUE,NA,NA,unrelated,,
CHURCH,5584.115,Studied,24,1,NA,29,Unrelated,LESS,NA,CHAPEL,related,13,1
,8000.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BALL,3916.37,NA,NA,NA,NA,25,Unrelated,TRASH,NA,NA,related,14,4
SWING,1216.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PLAY,6717.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHILD,1048.72,Studied,3,2,NA,1,firstword,firstword,NA,NA,firstword,,
STAY,6001.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
JOKE,5502.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GUILT,4509.11,Studied,42,3,NA,1,firstword,firstword,NA,NA,firstword,,
B,7999.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BLANK,2585.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SOUR,5588.84,Studied,10,1,Identical,NA,NA,NA,NA,NA,,,
YEAR,1034.04,Studied,7,1,Identical,33,Identical,HAPPY,NA,NA,unrelated,,
STREET,2401.135,Studied,6,1,NA,11,Identical,MAGIC,NA,NA,unrelated,,
,7993.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,10366.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHOOT,7991.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SING,6290.53,Studied,38,1,NA,NA,NA,NA,NA,CHOIR,,,
CHOIR,5399.27,NA,NA,NA,Related,NA,NA,NA,NA,NA,,,
,7999.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DRILL,6790.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TOOL,1432.16,Studied,36,2,NA,24,Identical,STRIPE,NA,NA,unrelated,,
,8000.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SHOP,2473.055,NA,NA,NA,Related,NA,NA,NA,NA,NA,,,
CHOOSE,1999.565,Studied,27,1,NA,24,Related,GATHER,COLLECT,PICK,related,16,1
,8001.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DUMB,2382.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GONE,4133.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STAMP,7989.63,Studied,38,2,NA,"10,36",Related,SEVERAL,MANY,NA,unrelated,,
,7999.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8013.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRUST,1948.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STICKY,2766.42,Studied,25,1,NA,2,Unrelated,BUCKET,NA,NA,unrelated,,
SWEAT,3549.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
