RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
FOUND,z,2.853,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CARD,z,0.749,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DOLLAR,z,0.883,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FIVE,z,2.064,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LENGTH,z,1.236,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GRAVE,z,0.794,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SOUTH,slash,1.125,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ITCH,z,0.875,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
KNIT,slash,1.486,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
JUMP,z,0.805,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CAKE,z,1.418,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BABY,z,1.424,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WINTER,slash,0.692,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PROPER,z,1.065,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PRESENT,slash,0.748,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ENTER,slash,0.886,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GUILT,z,0.991,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PLANE ,z,0.884,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WRITE,z,1.085,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SONG,z,0.764,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SOFT,z,0.708,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CLOCK,slash,0.623,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LAWYER,slash,1.485,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SHIP,z,1.043,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CHURCH,z,0.727,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TOCK,z,0.935,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SPOTS,z,0.841,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
THROW,z,1.016,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STAIRS,slash,0.709,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ENGLISH,z,0.971,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
HEAD,z,0.818,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BREAD,z,0.735,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SKIN,slash,0.948,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DEVIL,slash,0.625,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BALL ,slash,1.06,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PEPPER,z,0.85,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SCISSORS,slash,0.926,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CHILD,z,1.311,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TOWN,z,0.83,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SOUR,z,1.577,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MONKEY,slash,1.231,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CRACKER,slash,0.777,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MATH,slash,1.035,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LEAVES,z,0.81,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BELL,slash,0.926,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WAITER,slash,0.9,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WEST,slash,0.648,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TIGHT,z,2.019,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
THIRST,z,0.98,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PROBLEM,z,2.171,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
EXCUSE,z,1.104,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
EGGS,slash,0.756,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SPIT,z,0.799,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
THREAD,slash,0.835,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PACKAGE,slash,2.545,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SMALL,z,1.199,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SWORD,slash,0.748,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
REAL,z,0.789,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LAND,slash,1.357,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GHOST,slash,0.817,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
HORN,z,1.736,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ARMS,z,1.871,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STICKY,z,0.798,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
KIDNAP,slash,3.431,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LOVE,z,1.656,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
UNCLE,slash,1.243,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GRASS,slash,0.864,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
YOURS,z,1.208,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SOAP,slash,0.763,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DUSK,slash,0.768,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FLOWER,slash,2.121,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LETTER,slash,0.74,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DOOR,z,1.238,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ROAD,z,0.748,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BRANCH,z,0.917,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
NEWS,z,0.8,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CLOWN,slash,0.7,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MAD,z,1.572,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GAME,z,1.536,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WANT,z,0.791,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STOP,slash,1.7,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TOUCH,z,0.876,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SWEET,slash,0.874,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GRAND,z,1.027,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WHEAT,slash,1.127,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
YELLOW,z,1.138,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CANCER,slash,1.042,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TENNIS,slash,1.125,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BEHIND,slash,1.134,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
JACKET,z,1.076,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WORLD,slash,1.118,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CHEESE,z,0.963,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SHOES,slash,0.86,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
THIEF,slash,0.886,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PICKLE,slash,0.695,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TOOTH,z,1.17,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PIECE,z,0.918,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PRIDE,z,0.94,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STATES,slash,0.737,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MOST,z,0.951,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
UNCLEAR,z,0.783,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
HUNGER,slash,1.328,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MONEY,slash,2.059,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SEEK,z,1.25,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STORE,z,0.79,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MUSIC ,z,0.882,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SING,z,0.701,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FRIGHT,slash,0.633,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SWAMP,z,1.172,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LAKE,slash,2.896,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SMOOTH,z,1.019,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
NIGHTS,z,0.918,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DRUGS,z,0.931,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TALK,z,0.625,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FROG,slash,1.676,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CORAL,slash,1.221,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
NONE,z,0.992,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
RAIN,z,1.358,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
OUTTAKE,z,0.762,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PLANT,slash,1.136,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BOMB,slash,1.501,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ALIVE,slash,1.133,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SPICE,z,0.936,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SORRY,slash,1.11,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
THERE,z,0.907,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BUTTER,slash,2.011,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
HOTEL,slash,0.854,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CLOSE,slash,1.042,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SQUARE,z,0.987,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MINOR,slash,0.969,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WHOLE,slash,1.108,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BEFORE,slash,1.601,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TOOL,slash,1.09,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MAID,z,1.038,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STUPID,z,0.877,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
HORSE,slash,1.26,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WORK,slash,1.345,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TIGER,slash,0.852,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MOTHER,z,1.405,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LARGE,z,0.874,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
KISS,slash,0.68,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MINUS,z,0.952,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CELL,z,1.996,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SILVER,z,0.959,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BRAIN,z,0.965,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
QUIET,z,1.187,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
RENT,slash,1.279,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
NINE,z,0.802,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
COLLECT,z,0.976,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BIKE,z,0.792,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
QUEEN,slash,0.752,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CLUE,z,1.389,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SAME,z,0.987,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STARS,z,0.766,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
UNDER,z,1.334,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CLIMB,z,0.736,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
NICKEL,slash,0.946,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PLAN,z,1.288,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TREE,slash,1.143,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PHONE,z,0.998,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STING,z,0.865,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STEAL,slash,2.198,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SUBJECT,z,1.693,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LOOK,z,0.738,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
JEANS,z,0.83,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
NEPHEW,slash,0.718,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CAMP,slash,0.914,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ORANGE,z,1.183,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CLAM,slash,0.714,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DIRT,slash,0.732,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
EARLY,slash,1,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DAGGER,z,0.901,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
NOISE,slash,0.726,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FIND,z,0.821,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SHOVE,z,1.108,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GEEK,slash,1.032,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SLEEP,z,2.882,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PENNY,z,0.917,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TRAIN,slash,0.908,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LETTUCE,z,0.857,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
NAVY,slash,0.789,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PURPLE,slash,0.716,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ALLOW,z,0.899,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SICK,z,0.85,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TRAILER,z,1.001,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DEAF,slash,1.09,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STREET,slash,1.987,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FINISH,z,0.845,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
HEAR,z,1.788,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PAPER,z,0.993,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MOVE,z,0.685,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TIRED,z,1.115,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CHAIR,slash,0.73,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SHERIFF,z,0.851,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
INHALE,slash,0.982,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FISH,slash,0.741,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SLOW,z,0.958,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MARRY,z,0.918,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DOCTOR,slash,2.242,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MEAN,z,1.985,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ANIMAL,z,0.936,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DREAM,slash,1.662,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
READ,z,0.943,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TAKE,z,0.756,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
HAPPY,slash,1.241,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WILD,slash,0.822,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CHAIN,slash,0.756,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MILK,slash,1.617,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ANNOY,z,0.887,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SHIRT,slash,0.945,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PICTURE,slash,0.883,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WARM,z,1.343,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LESS,z,0.889,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STRANGE,z,1.052,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LOSE,z,2.547,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
VOLCANO,z,1.842,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
THIN,z,0.752,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
NECK,z,1.045,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FIRST,z,0.951,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
HAIR,z,1.277,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MAYBE,z,0.75,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
RULE,z,0.924,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SHEEP,z,0.69,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MAGIC,z,0.802,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TEETH,z,0.986,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SELLER,z,0.923,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
