RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
MINOR,slash,1.067385,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CORAL,slash,1.016085,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
HUNGER,slash,0.85283,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SQUARE,z,1.589805,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WAITER,slash,1.08378,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
RAIN,z,2.594585,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SEEK,slash,1.804125,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CLOWN,z,1.15168,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
GHOST,slash,0.914345,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FISH,slash,0.8842,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
JAIL,z,1.11987,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
HORN,slash,0.9809,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MAGIC,z,0.88863,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ROCK,z,1.064985,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CANCER,z,0.86079,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STRANGE,z,1.119675,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SHOVE,z,0.94001,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
REPEAT,z,1.580715,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LAND,z,1.833365,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BLACK,z,1.33236,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
NONE,z,1.469245,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SPICE,z,0.73173,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SAME,z,0.884875,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PROPER,z,0.901735,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TRAIN,slash,1.027255,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SPIT,z,0.89898,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CRACKER,slash,0.764,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WARM,z,0.826395,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FLOWER,z,2.028325,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TEST,slash,2.422755,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STRIPE,z,0.69423,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WORLD,z,0.94761,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BREAK,z,0.913125,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DEAF,slash,0.673215,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
RULE,z,0.818575,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TOOTH,z,0.757785,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SORRY,z,0.94362,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SPOON,slash,1.28372,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
COPY,z,0.69025,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PEPPER,z,1.706775,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WORST,z,0.98759,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ENTER,slash,0.76357,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LOSE,z,1.61462,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SHALLOW,z,0.9594,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LEARN,z,1.04453,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
GAME,z,1.204185,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
POUND,slash,0.89535,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
REAL,z,3.01093,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BALLET,slash,0.75794,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CAKE,z,0.78538,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PURPLE,z,0.76349,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MATH,z,1.0741,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MONEY,z,1.30286,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
KISS,z,1.30942,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MAID,z,0.83188,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TREE,z,1.134355,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LOOK,z,0.825255,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
KIDNAP,slash,1.35533,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TOWN,z,1.671675,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SOFT,z,1.19135,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DRESS,z,1.238815,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CLIMB,z,0.957615,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
NOSE,slash,3.49756,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MINUS,z,0.874005,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
EXPLODE,z,0.682985,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SMOOTH,z,1.731115,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SLIDE,z,0.871665,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SILVER,z,0.880405,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ONCE,z,0.67565,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SONG,z,0.837795,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BRIDE,slash,0.634665,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SELLER,z,0.94959,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
HEAD,z,1.603185,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ANIMAL,slash,0.9904,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DAGGER,slash,0.888405,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PAPER,z,0.740965,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SOUR,z,0.76431,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SMART,z,1.186325,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SMOKE,z,0.834345,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CHILD,z,0.97169,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BRANCH,z,1.031545,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TAKE,z,1.107715,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DISAGREE,z,0.6407,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
GIRLS,slash,0.666475,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
NIGHTS,z,0.765115,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SLOW,z,0.931175,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MAD,z,0.8817,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PRESENT,slash,0.83241,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MOVE,z,0.738605,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FOUND,z,1.267315,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TRAILER,z,0.801515,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STOMACH,slash,0.732135,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SHEETS,slash,0.86084,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
THIEF,z,1.67987,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SWAMP,slash,0.85574,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
THANKS,z,0.86937,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
HATE,z,0.843385,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CLEAR,z,1.41914,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CHANGE,slash,1.208335,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SPOTS,z,0.97565,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FIRST,z,0.93078,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
OFFICE,slash,1.086385,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PENNY,z,1.02211,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BELL,z,0.92036,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
NOISE,z,0.958355,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WANT,z,0.737825,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MIDDLE,z,1.06611,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LAWYER,slash,1.150165,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MOTHER,slash,0.96493,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
HORSE,slash,1.01121,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STORY,slash,0.62371,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
UNCLE,slash,0.697965,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TRASH,slash,1.300695,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SCISSORS,z,0.87356,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ARGUE,slash,0.883925,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BORROW,z,0.850395,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
GEEK,slash,1.210755,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FIRE,z,1.233935,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
NAVY,z,0.638925,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
KNIT,z,0.541755,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PROBLEM,z,0.69637,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SOAP,z,0.918355,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STARS,z,0.79915,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SOUTH,slash,0.66795,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CLUE,z,0.66431,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BOMB,z,1.00275,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PLANT,slash,0.72322,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STREET,z,1.242855,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CARD,z,1.392755,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CHURCH,z,0.851775,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SHIRT,z,0.839195,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SING,z,1.187275,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
RIGHT,z,0.864785,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
JUMP,z,1.535675,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MINUTE,z,0.9691,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
GRAVE,z,0.857505,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BIRD,slash,0.67548,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MUSCLE,slash,0.622675,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ROSE,z,0.68398,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
NUMBER,z,0.71397,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
YEAR,z,0.74026,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PIECE,z,1.267445,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
NINE,z,0.81889,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
QUIET,z,1.88152,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BUSH,z,0.60722,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SICK,z,0.721575,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LEMON,z,0.768455,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WATER,z,0.68116,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CLASS,z,1.94175,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BELOW,slash,0.89934,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SUBJECT,z,0.680815,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CLOSE,slash,0.74728,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
GROSS,slash,0.807795,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WEIGHT,slash,0.616655,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PLANE ,z,1.98806,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
THERE,slash,2.02412,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SNEEZE,z,1.55385,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
YOURS,slash,0.772815,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DRAW,z,0.76972,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SILK,z,0.718975,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SHARK,z,0.67266,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TEETH,z,1.362635,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TIRED,z,2.604915,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
OVEN,z,0.70219,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FINGER,slash,0.820465,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STEAL,z,0.84464,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ROAD,z,0.874005,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
EGGS,slash,2.219995,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TALK,z,1.20321,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SMELL,z,1.16477,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
VOTE,z,0.614715,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
VERB,slash,0.974225,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
HOOP,z,0.69146,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MARRY,z,0.744255,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TOES,z,0.79709,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CHOOSE,z,0.830455,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SLEEP,z,0.90134,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FAKE,z,1.436275,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MONKEY,z,0.78335,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WINTER,slash,2.654675,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
GLASSES,z,0.74721,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BEACH,slash,0.734935,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TOUCH,z,0.83556,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BEHIND,z,3.064365,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CLOCK,slash,0.74628,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LAKE,slash,0.90919,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PICTURE,slash,0.596645,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STAMP,z,1.464415,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
READ,z,0.665045,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DRUGS,z,0.729685,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FINISH,z,0.99493,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ARMS,z,0.6977,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
COLLECT,z,0.684525,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
HOTEL,slash,2.36068,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
HAPPY,z,0.791855,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
NEPHEW,z,1.628725,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LETTER,z,0.5813,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FROG,slash,0.93354,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
QUART,slash,1.451235,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LETTUCE,z,1.609065,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ORANGE,z,1.61557,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BOARD,z,1.086935,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WRONG,z,0.68759,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SHOES,z,1.26448,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ALIVE,slash,0.964515,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
GRASS,slash,0.699035,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CLAM,slash,0.78492,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BOSS,z,1.47458,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
