RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
STORE,slash,1.797785,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ROAD,z,0.98081,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SPOON,slash,0.757025,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LAND,slash,1.171435,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SHEETS,slash,0.8991,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LEARN,slash,0.690245,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
GRAVE,z,0.895305,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
NINE,slash,1.26963,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
HORSE,slash,0.92374,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MINUTE,slash,0.66062,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
JEANS,slash,1.113505,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CLUE,z,1.637255,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SPIT,z,0.71432,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
YEAR,z,1.60454,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LOOK,slash,0.511105,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FIND,z,2.314825,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SKIN,slash,1.26399,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MONEY,slash,0.7696,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MINOR,slash,0.98639,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MAD,z,0.686585,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STARS,z,1.00244,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BEFORE,z,0.865275,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SMALL,slash,0.98187,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
NIGHTS,z,0.757535,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FOUND,slash,2.61624,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
HORN,z,0.614305,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SQUARE,slash,1.13114,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
HOTEL,z,0.957795,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FROG,z,0.84482,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CHANGE,z,2.02827,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MONKEY,slash,3.44671,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TOOTH,slash,0.87725,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SORRY,z,0.752365,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CLOWN,z,0.983955,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
UNCLE,slash,0.883635,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TALK,z,1.003735,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BANK,slash,1.782855,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
GLORY,z,1.765955,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WRONG,z,1.66727,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
OUTTAKE,z,0.87301,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TWELVE,z,0.95195,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BORROW,slash,1.65128,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DEATH,z,1.470555,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LOSE,z,2.932455,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
GROSS,slash,0.94685,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WEIGHT,slash,0.66829,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PENNY,z,0.80364,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LAUGH,slash,0.95422,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PICTURE,slash,0.739745,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SUPPER,slash,0.64295,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PRIDE,z,1.08058,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BREAK,z,0.628895,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
VOLCANO,z,0.66299,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SILK,z,1.00007,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LETTER,slash,0.697215,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
HEAR,z,0.69864,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DIRT,slash,0.68206,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PIECE,slash,1.01495,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CHILD,z,1.313205,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
RULE,z,0.71294,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ANNOY,z,1.373305,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BUSH,slash,1.19062,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PURPOSE,z,0.80326,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
YOURS,z,0.741025,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
NEWS,z,0.60393,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MAYBE,z,0.660935,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WARM,z,0.660925,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SPIDER,slash,0.8368,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PHONE,slash,0.67916,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STUPID,slash,0.732425,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
NONE,z,0.870745,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WORST,slash,0.60098,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
POUND,z,0.550195,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
GRAND,slash,0.954405,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
REPEAT,z,1.266485,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LENGTH,slash,0.69661,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BEACH,z,0.511535,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TRASH,slash,0.58344,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
READ,z,0.56842,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PICKLE,slash,0.77975,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STRIPE,z,0.9443,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
THROW,slash,0.59768,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BOARD,z,1.205265,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PURPLE,slash,0.70206,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BELOW,z,0.567925,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
RIGHT,z,0.728895,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DOLLAR,slash,0.669555,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PROBLEM,z,0.89991,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MOST,z,0.785055,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ROOF,z,1.17407,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
EXCUSE,z,0.93847,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
THERE,z,0.80505,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CELL,z,0.90922,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CLOSE,slash,0.93149,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WHERE,z,0.899685,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SLIDE,slash,0.91935,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
JACKET,z,0.72505,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CHOOSE,z,0.9088,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BLACK,z,1.549205,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FINGER,slash,1.49902,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FINISH,z,0.62493,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CLAM,z,0.652005,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BRANCH,z,0.96642,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ROCK,slash,0.63319,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SING,z,1.820995,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SHALLOW,slash,2.48528,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CLASS,z,0.728045,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CHURCH,,,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CARRY,z,0.69307,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DOCTOR,z,0.989745,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ITCH,z,0.954095,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MATH,z,1.70735,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SHIP,z,0.870515,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SPICE,slash,0.94903,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FIVE,z,0.484435,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TAKE,z,1.796755,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
UNCLEAR,z,0.59878,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SLOW,slash,0.62466,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SWORD,z,1.324175,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SOUTH,z,0.84646,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
RAIN,z,1.0871,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MANY,z,0.765215,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SICK,slash,0.717925,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SURE,z,0.564295,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
GEEK,slash,0.78123,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STICKY,z,0.702655,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SNEEZE,slash,0.80483,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
THANKS,z,0.690845,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ORANGE,z,0.720275,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PACKAGE,z,1.123245,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
COLLECT,z,0.70356,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
KISS,z,0.79695,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WAITER,z,0.915125,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CRACKER,slash,0.89215,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FISH,slash,0.832325,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SOFT,z,0.697975,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DISAGREE,z,0.76675,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WINTER,z,0.813385,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DAGGER,z,0.785035,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
GUILT,z,0.686495,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
NUMBER,slash,1.05779,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SUBJECT,z,0.620545,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SMOOTH,z,0.797015,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TOWN,z,0.83543,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
GHOST,slash,0.71722,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SILVER,z,0.652955,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STING,z,0.66686,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CLIMB,z,0.76733,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
KNIFE,slash,1.079135,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BRAIN,z,0.809225,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
VERB,slash,1.14842,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LIGHT,z,0.70523,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
OFFICE,slash,1.13158,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
REAL,z,0.83966,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TREE,slash,1.00051,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BREAD,slash,0.951805,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SAME,z,0.982155,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CHAIN,slash,0.849475,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DRUGS,z,0.553015,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DUSK,z,0.62429,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FIRE,slash,0.66776,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PRESENT,z,0.489,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LARGE,z,0.497475,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CLOCK,slash,0.608005,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FAKE,z,0.552275,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BALL ,z,0.682215,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MEAN,z,0.663805,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MOVE,z,0.88471,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PROPER,z,0.533485,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SHORT,z,0.51354,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LETTUCE,slash,0.61674,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PAIN,slash,0.849775,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WOOD,z,0.546325,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
YOUNG,z,0.56165,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
JAIL,slash,0.533355,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
GIRLS,z,0.60316,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DRAW,slash,1.048105,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ROSE,z,0.65593,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
NOISE,slash,0.613935,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BALLET,z,0.568975,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
GUITAR,slash,0.48711,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WORLD,z,0.56535,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
HAIR,z,0.669505,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
HELLO,z,0.87441,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LESS,z,0.889425,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WHOLE,slash,0.70494,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FRIGHT,slash,0.55187,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
THIN,z,0.621755,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SONG,slash,0.66306,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
NEPHEW,slash,0.660345,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SELLER,z,0.559635,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STAIRS,slash,0.664325,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MOTHER,z,0.80176,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SOUR,z,0.59614,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ENGLISH,slash,0.681415,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TOUCH,z,0.721815,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SELF,z,0.647845,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
EFFECT,z,0.58045,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STAMP,slash,0.599785,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WATER,z,0.60468,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
INHALE,z,0.703395,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BOSS,slash,0.570795,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TOES,slash,0.7871,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
