RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
THIN,z,0.749185,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STEAL,z,1.59875,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STREET,slash,1.37079,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DEVIL,slash,0.798115,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MONEY,slash,0.950375,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WINTER,slash,1.794755,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SMART,z,0.6452,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CELL,slash,2.23257,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STORY,z,0.83104,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
THIEF,slash,1.33267,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
VOLCANO,z,1.201455,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TOOL,z,1.77638,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PICTURE,slash,1.12976,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SMELL,z,1.105565,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PURPLE,z,0.747345,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ENTER,z,0.72908,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SURE,z,0.73133,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
GRAVE,z,2.14301,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SICK,z,1.231995,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
READ,z,1.398235,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
GUILT,slash,1.239565,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CLOCK,slash,0.682905,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
GRAND,z,1.01288,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
JUMP,slash,0.754795,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
YOUNG,slash,2.43043,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BEHIND,z,0.66726,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
KISS,slash,0.69808,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PLAN,z,1.84693,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SPOON,slash,0.66075,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BRANCH,slash,1.298205,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
OUTTAKE,z,0.700025,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DEAF,z,1.09897,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
QUEEN,slash,3.644915,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LEARN,slash,0.97964,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SHOES,slash,0.565515,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STREAM,slash,0.98586,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CLOWN,z,2.61811,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LAKE,slash,0.61491,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BOMB,z,0.74831,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WRITE,z,0.70162,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SHIP,slash,0.88098,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MIDDLE,z,0.63101,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SHOVE,z,0.951975,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LOVE,z,0.68237,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
THROW,slash,0.896465,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STOMACH,slash,0.897105,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SUBJECT,z,0.674505,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
GEEK,,,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FIND,z,1.640965,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
NAVY,z,1.54307,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SOAP,z,0.778705,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STRANGE,z,0.63461,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
EXPLODE,z,2.380525,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DIRT,slash,0.854745,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CRACKER,slash,0.61944,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CASTLE,slash,0.59985,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ONCE,z,0.685345,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BELL,z,1.93818,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
HOOP,slash,1.02192,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MAGIC,z,0.76554,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SEEK,z,2.049585,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DREAM,z,1.43447,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STUPID,z,1.28704,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SMOOTH,z,0.664845,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BLACK,slash,0.6324,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DOOR,slash,1.454595,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
EARLY,z,0.63321,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
RAIN,z,0.862875,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WOOD,slash,0.786965,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
JEANS,z,0.71742,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MOTHER,slash,0.636355,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STORE,z,0.92461,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
HATE,z,0.657225,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TENNIS,slash,0.71389,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WHEAT,slash,0.6511,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STICKY,z,0.765775,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MAID,slash,0.58787,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CLOSE,slash,0.918385,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ENGLISH,z,1.068835,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
NONE,z,0.567145,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
YOURS,z,1.035045,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
NIGHTS,slash,0.76701,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SHALLOW,slash,2.1321,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
REAL,z,0.62966,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
NEPHEW,z,0.63426,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SMILE,z,0.990645,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MILK,slash,0.73246,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
HORSE,z,1.31505,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WORLD,z,1.44754,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FIVE,z,1.070815,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WAITER,slash,0.69723,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MANY,z,0.671405,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
POUND,z,1.21754,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FAKE,z,1.31997,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WORST,slash,1.316235,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LETTER,slash,0.61589,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TOES,slash,0.533105,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
UNCLEAR,z,0.633845,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ALLOW,z,0.762815,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FRONT,z,0.670665,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STRESS,slash,0.820035,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SORRY,z,1.031545,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
HOTEL,slash,0.965455,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TEETH,z,1.369095,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
NECK,z,1.66424,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PAIN,slash,3.13859,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
GUITAR,z,1.21824,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MINUS,z,0.618335,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TRASH,slash,1.63322,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SHORT,z,0.949235,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FIRE,slash,0.98494,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SOUTH,slash,1.396515,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LAWYER,z,0.934605,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DRESS,slash,3.655715,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ANIMAL,z,0.82149,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WARM,z,0.918565,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BREAD,slash,1.010875,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
QUART,z,0.55356,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SQUARE,z,0.60548,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MAYBE,z,0.599435,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
THANKS,z,1.193095,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
THREAD,slash,1.43744,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PIECE,z,0.63731,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SPOTS,z,0.6322,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BEFORE,slash,0.967325,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SKIN,slash,0.872275,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CHANGE,slash,1.64996,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
THERE,z,0.612645,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WEST,slash,0.91869,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FROG,slash,0.633625,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SWAMP,slash,0.552025,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PRESENT,slash,0.74002,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FIRST,z,0.71758,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
HELLO,z,1.072275,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
VERB,z,0.8448,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LESS,z,0.731175,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PLANT,slash,0.66775,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TIRED,z,0.61857,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
NEWS,z,0.94594,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
EXCUSE,z,0.616755,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LOOK,z,1.180185,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TOWN,slash,0.649705,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
THIRST,slash,0.787055,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
EFFECT,z,0.70529,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ROCK,z,1.248305,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CORAL,slash,0.784905,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BIKE,slash,0.93242,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
HAIR,slash,1.06015,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TRAIN,slash,0.733675,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TOUCH,z,0.90047,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
COLLECT,z,0.98645,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STING,z,1.10093,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WILD,z,1.798655,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
JACKET,z,0.878,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
NICKEL,slash,0.56898,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
HEAD,slash,1.319115,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SLIDE,slash,0.918755,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SILVER,z,0.634585,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ITCH,z,0.700065,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
HEAR,z,1.027245,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DRUGS,z,1.869545,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SELF,z,0.73503,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
OVEN,z,0.84953,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FLOWER,slash,0.71532,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DRAW,z,0.695945,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PEPPER,z,0.813065,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
