RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
SHARK,slash,0.66986,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PRESENT,slash,1.12686,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
KISS,slash,0.57497,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PIECE,z,1.270615,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CLEAR,z,0.966745,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SOAP,slash,0.83052,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DOOR,slash,1.4176,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PAPER,z,1.90998,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CLOSE,slash,0.727435,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STAIRS,slash,0.83416,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SWAMP,slash,0.67976,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PICKLE,slash,2.685735,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
HOOP,slash,1.195195,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DOLLAR,slash,0.8468,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SING,z,0.9556,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TENNIS,slash,0.771905,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ARMS,z,0.87284,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
QUIET,z,0.846835,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PURPOSE,z,1.259705,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LAUGH,z,0.74136,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MAYBE,z,0.71184,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
GEEK,slash,0.65478,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SEEK,z,0.706305,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CHAIR,slash,0.738855,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FRIGHT,z,0.772455,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LARGE,z,0.870015,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WINTER,slash,0.66528,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LOSE,z,0.79919,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DOCTOR,z,0.888315,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
VERB,slash,0.835895,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
VOLCANO,z,0.91026,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
JEANS,z,1.025195,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PLANE ,z,1.12804,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WRONG,z,0.927495,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
NINE,z,1.05607,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CLIMB,z,1.01061,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BALLET,z,1.09686,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BALL ,z,1.299235,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
QUART,slash,0.828335,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STOP,slash,0.862465,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BIKE,z,1.041465,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BOSS,z,0.8029,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SURE,z,0.67548,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
THIEF,z,0.68966,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
NUMBER,z,1.01739,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
EXCUSE,z,1.02494,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
KIDNAP,z,0.976585,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CHURCH,z,1.249415,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STORE,z,0.95236,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
UNDER,slash,1.35325,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
THANKS,slash,1.399595,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MOST,slash,0.5326,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
VOTE,z,0.734755,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MAID,z,0.618335,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
EFFECT,z,0.79114,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
GROSS,slash,0.68679,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MINOR,slash,0.66694,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
GLASSES,slash,1.695945,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DRAW,z,1.42223,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
YELLOW,z,1.193555,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FOOD,z,0.924155,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CHEESE,slash,0.830375,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STRANGE,z,0.783505,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FRONT,slash,0.89616,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
HEAD,z,0.82327,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BRANCH,z,0.7612,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STEAL,z,0.86496,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STING,z,0.99372,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SMELL,z,0.944735,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TREE,slash,0.95394,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SHERIFF,z,0.71032,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LOVE,slash,1.04931,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FENCE,slash,0.600215,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MUSCLE,slash,0.71212,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PENNY,z,0.847975,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TRAIN,slash,1.29621,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ENGLISH,z,1.303455,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
POTATO,z,1.13573,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
NEPHEW,slash,0.75087,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
GHOST,slash,0.760785,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
REAL,z,0.79492,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
INHALE,slash,1.4617,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
GLORY,z,1.277055,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
GIRLS,slash,0.96905,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SHEEP,z,0.81324,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SMOOTH,slash,0.654305,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
EXACT,z,0.85761,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DISAGREE,z,0.91576,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STAMP,z,0.90107,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WEST,z,0.64798,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CORAL,z,2.899955,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SPOTS,z,0.847735,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ENTER,slash,0.6333,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ROAD,z,0.861985,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
RENT,slash,0.681885,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SLIDE,z,0.92913,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TOOL,z,0.730945,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PURPLE,z,0.76629,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MOTHER,slash,0.75211,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
KNIFE,z,1.269185,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TWELVE,slash,0.65205,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BRAIN,z,1.097825,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CHAIN,slash,0.74797,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DIRT,slash,0.613575,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CANCER,z,0.83945,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WORK,slash,0.60285,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STOMACH,z,0.79625,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FLOWER,slash,1.11274,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FIVE,z,1.035675,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TAKE,slash,2.456285,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WEIGHT,slash,1.66982,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BORROW,z,0.84578,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
HOTEL,z,1.336775,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SUPPER,slash,1.26899,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
GRASS,slash,0.888755,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
HUNGER,slash,0.618645,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MATH,z,0.76755,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BREAD,z,0.823725,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SHEETS,z,0.66339,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LAWYER,z,0.90941,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FROG,slash,0.622325,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MONKEY,z,0.7368,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CHILD,z,0.985235,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
GAME,z,0.749965,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
QUEEN,slash,0.933035,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LESS,slash,0.63971,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BUTTER,z,1.601005,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
NOSE,z,0.787415,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STICKY,z,0.513825,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
NEWS,z,0.6183,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
HAPPY,z,1.13825,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
COLLECT,z,0.679935,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
NAVY,slash,0.63217,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SHORT,z,0.625,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
HAIR,slash,0.555795,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SAME,z,0.845965,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
NONE,z,0.68341,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DRUGS,z,0.93751,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CARD,z,0.7005,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SQUARE,slash,0.826825,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
COPY,z,1.08373,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SWEET,z,1.05602,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SCISSORS,slash,0.98092,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
POUND,slash,0.854055,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CLAM,z,1.111915,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SICK,z,1.03421,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TRAILER,z,1.110565,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BIRD,z,0.69886,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ANIMAL,z,1.450935,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CANDLE,slash,1.308435,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
OFFICE,slash,0.620565,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SPIT,z,0.717315,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
HATE,z,0.957585,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STREAM,slash,0.739435,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CLASS,z,0.66117,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LEARN,slash,0.52623,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FISH,z,0.635595,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ARGUE,slash,0.865735,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MEAN,z,0.640565,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TIRED,slash,0.536915,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
HORSE,slash,0.758065,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MUSIC ,z,0.73892,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SMALL,z,0.686585,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PLANT,z,0.680275,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MOVE,z,0.591355,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DUSK,slash,1.03846,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TIGHT,z,0.6385,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PRIDE,z,0.83429,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WAITER,z,0.878725,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SWORD,z,0.802855,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CARRY,z,0.81151,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WHEAT,slash,0.615505,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
HEAR,z,0.7338,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
RULE,z,0.926525,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LETTUCE,z,1.062615,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PHONE,z,0.846,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DRESS,z,1.08212,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LENGTH,z,1.012855,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PICTURE,slash,0.77154,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FINISH,z,0.861815,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MINUTE,slash,0.74663,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
THERE,slash,0.650765,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STATES,z,0.6344,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
YOURS,slash,0.93057,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SHIP,z,0.98618,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
EARLY,slash,0.738995,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TOES,z,0.594665,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BREAK,z,0.645645,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SHOES,slash,0.853725,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LIGHT,z,0.70151,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CASTLE,z,0.868635,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DESERT,z,0.63462,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
THREAD,slash,0.97287,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
GUITAR,z,0.70636,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BEHIND,slash,0.576245,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
NIGHTS,z,0.52812,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CELL,z,0.58565,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ORANGE,slash,0.644835,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MAGIC,z,0.487815,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TALK,z,0.567145,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BEACH,slash,0.769865,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LAND,z,0.60158,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DAGGER,slash,0.76451,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SOUR,z,0.61095,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ALIVE,z,0.631085,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ANNOY,z,0.72859,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SHIRT,z,0.786015,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WRITE,z,0.828615,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TOOTH,slash,1.64276,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BOARD,z,1.086195,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TOWN,z,0.53172,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SELF,z,0.617315,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CLOCK,z,0.83469,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MILK,z,0.886795,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BOMB,slash,0.57853,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WHOLE,z,0.66064,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CAMP,z,0.69042,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MINUS,slash,0.64566,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FIRST,z,1.020765,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
THROW,z,0.6987,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WATER,z,0.756945,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
THIN,z,0.99604,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LEAVES,slash,1.59048,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FOUND,z,0.801005,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MARRY,z,0.785565,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LETTER,z,0.94583,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TOUR,z,0.69359,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
KILL,slash,0.64935,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
REPEAT,z,0.58663,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BUCKET,z,0.804255,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
HORN,slash,0.736245,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SONG,z,0.656785,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
