RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
TIGER,slash,0.878425,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DESERT,slash,1.21212,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BOARD,slash,0.944045,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TOUCH,slash,1.247875,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
QUART,slash,1.391205,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TOCK,z,0.97991,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FIND,slash,1.09027,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
LAKE,slash,0.7734,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STARS,slash,0.87852,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
LOSE,z,0.881655,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SNEEZE,slash,1.203935,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SURE,z,0.69938,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
LETTUCE,slash,1.27795,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STUPID,z,1.424505,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
THROW,slash,0.91921,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
HORN,z,1.19816,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CORAL,slash,0.811715,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SMALL,slash,0.935315,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SLIDE,slash,1.492665,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MUSIC ,z,1.28291,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PRESENT,slash,1.382175,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MINOR,slash,0.77549,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
THERE,slash,0.319855,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PAIN,slash,2.088795,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CRACKER,slash,0.67311,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SPOTS,z,1.026705,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SAME,z,1.05049,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
VOLCANO,slash,0.85046,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STREAM,z,2.520735,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
COLLECT,slash,1.441665,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WHERE,z,0.920855,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BABY,z,1.699045,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SHOES,z,1.65675,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BEACH,slash,0.87444,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CLAM,slash,0.96571,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ENGLISH,z,0.856195,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
NEPHEW,slash,1.378835,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
LEARN,slash,0.92707,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MARRY,slash,0.66803,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PENCIL,slash,1.304825,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MINUTE,z,1.257685,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PROPER,z,1.46439,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ROSE,z,2.892875,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MUSCLE,slash,0.852955,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STEAL,slash,2.105985,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
UNCLEAR,z,1.19198,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MIDDLE,slash,1.327245,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ITCH,z,1.942145,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SMOKE,slash,2.15181,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
KNIT,slash,0.88309,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PHONE,slash,1.436265,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ALIVE,z,0.878195,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FINISH,z,0.85566,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SMILE,z,3.949955,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FIRST,slash,0.927075,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MEAN,slash,1.577605,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SOUR,slash,0.730775,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
GRAVE,z,1.556395,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WRITE,z,1.06734,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TREE,slash,1.741165,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BALL ,slash,0.692815,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TIGHT,slash,0.655005,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
POUND,slash,1.06001,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SPIT,z,1.107665,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ALLOW,z,2.214215,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SPICE,z,1.009585,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WORK,slash,1.09409,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PLANT,z,0.907,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CLOWN,z,1.15383,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PICTURE,z,0.8555,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
OFFICE,slash,1.529235,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DREAM,slash,2.141465,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TOOL,slash,1.002435,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
LEMON,slash,0.601315,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
NEWS,z,1.23899,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
GAME,z,0.911245,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STORY,z,0.915995,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CASTLE,slash,0.870625,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MONEY,slash,1.148935,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TALK,z,0.97765,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SWAMP,slash,0.81972,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DRESS,slash,1.756465,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
INHALE,slash,0.77301,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SEEK,slash,1.891525,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CHAIR,slash,1.070735,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
THREAD,slash,0.85124,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SONG,z,0.97599,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
RIGHT,slash,1.84425,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
GEEK,slash,0.83624,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SILVER,z,1.288285,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CANDLE,slash,0.77812,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TOWN,z,1.099545,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SHEETS,slash,1.602185,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ENTER,slash,1.05678,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CAMP,z,1.28832,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
LOVE,slash,2.41944,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
GROSS,slash,0.79734,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SQUARE,slash,0.62451,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
OVEN,z,1.6953,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TRAILER,z,1.82645,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SHALLOW,slash,0.941095,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PURPLE,slash,2.856555,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FIRE,slash,0.63708,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DISAGREE,slash,2.09557,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WHOLE,slash,0.603015,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
YOUNG,slash,0.89212,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BEHIND,z,1.101165,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WORLD,slash,0.609885,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
HOTEL,slash,0.82466,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ANNOY,slash,0.611875,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ARGUE,slash,0.603315,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SMART,slash,1.321555,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SILK,z,1.10176,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MOST,z,0.925205,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SLEEP,slash,1.389315,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
UNDER,z,1.08835,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
LIGHT,slash,1.577675,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
QUIET,slash,2.809595,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
LENGTH,slash,1.10556,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FRONT,z,2.91919,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CHOOSE,z,0.861,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SPOON,z,2.30567,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PLANE ,slash,1.619605,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
RULE,slash,2.09015,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STAMP,slash,0.790015,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SOAP,slash,1.235095,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TRAIN,slash,0.58963,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PACKAGE,slash,0.807625,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CARRY,z,0.826155,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
THIRST,slash,1.934625,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WARM,z,1.426405,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
NUMBER,slash,1.92144,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CLASS,z,1.02248,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WRONG,z,1.081465,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BELOW,slash,1.136045,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
UNCLE,slash,0.907345,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TOOTH,slash,0.595215,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TIRED,slash,0.80879,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BUSH,z,1.286645,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
NINE,z,0.87524,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
OUTTAKE,z,0.779295,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CHANGE,slash,0.849715,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SPIDER,slash,1.51031,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PENNY,slash,1.46481,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WATER,slash,2.450235,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
JUMP,z,1.581485,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
EXCUSE,z,3.85576,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SMELL,z,1.868835,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SUPPER,slash,2.087935,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FAKE,slash,1.90882,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
GRASS,slash,0.940915,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BREAD,z,3.06939,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TEST,slash,2.569435,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FIVE,z,1.954255,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
RAIN,z,2.55627,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
NICKEL,slash,3.380775,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WILD,slash,2.37038,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SMOOTH,slash,0.98598,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
LAUGH,slash,1.01564,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PLAN,z,0.90619,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SING,z,2.188835,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
GHOST,slash,2.503575,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FLOWER,slash,0.518915,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MAGIC,slash,1.804935,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ROOF,z,0.615025,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PICKLE,slash,0.713605,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STOP,z,1.366845,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PEPPER,slash,1.00711,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PRIDE,slash,0.90091,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
LOOK,slash,0.90141,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MANY,z,0.79053,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SHORT,slash,1.273705,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FRIGHT,slash,1.002615,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
GIRLS,slash,2.56887,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CANCER,slash,1.157065,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DEATH,slash,1.829225,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WOOD,z,0.807225,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FISH,,,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
HUNGER,z,0.980435,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ORANGE,z,1.74278,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CHEESE,slash,0.96585,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SOUTH,slash,0.861625,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DOCTOR,slash,0.635955,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SHIP,z,0.74976,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WINTER,z,1.27471,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
HAIR,slash,0.805585,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
JEANS,slash,0.64198,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BUTTER,slash,0.647155,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
HORSE,slash,0.693675,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SORRY,slash,0.971475,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
HEAR,z,1.640675,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
NAVY,slash,0.738605,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MINIMUM,z,0.905455,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
GLORY,z,1.589865,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
NOISE,slash,2.59431,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BUCKET,slash,3.92297,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SKIN,slash,1.93779,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MATH,slash,1.71408,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WAITER,slash,0.83805,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MILK,slash,0.598535,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STAIRS,slash,0.70214,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SOFT,z,1.96863,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CHURCH,slash,1.486205,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WORST,slash,1.630065,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SHARK,,,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
JAIL,z,1.13662,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
HOOP,slash,2.08787,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MAYBE,slash,2.10969,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
KILL,slash,1.02459,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CLIMB,,,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TOUR,slash,2.287555,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WEIGHT,slash,1.141165,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
