RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
THIRST,slash,0.659275,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CARRY,z,0.860545,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
VOTE,slash,0.70754,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
GLORY,slash,0.67615,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PURPOSE,slash,0.641295,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SILVER,z,0.836015,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FOOD,z,0.84391,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BUSH,z,0.92774,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ENGLISH,slash,1.34263,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ARGUE,slash,1.011605,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TOES,slash,0.79412,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TREE,slash,0.660865,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PICTURE,z,0.89304,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WORLD,slash,0.59771,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
RENT,slash,1.04348,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BOSS,slash,1.52629,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
HAIR,slash,1.91167,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SILK,slash,0.693215,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PURPLE,slash,0.615525,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BELL,slash,0.84304,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
GRASS,slash,0.628315,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PRESENT,slash,1.10905,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
KILL,z,2.47599,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SURE,z,0.89435,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LENGTH,slash,1.04308,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PRIDE,slash,1.292805,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WRITE,z,1.177545,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
NIGHTS,z,1.745155,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
THANKS,z,0.875695,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STARS,slash,1.726815,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
HEAR,slash,0.75952,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CAMP,slash,0.680735,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WANT,z,1.55024,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FISH,slash,0.577465,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ROAD,z,1.01013,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SUBJECT,z,0.81274,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TOOTH,slash,0.977955,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LETTUCE,slash,1.128465,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CHURCH,slash,1.36073,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LAWYER,slash,0.992275,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
NONE,z,1.00972,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DEAF,slash,0.943125,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LAUGH,z,1.050285,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SMART,z,0.71738,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WHOLE,z,0.79242,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PENNY,slash,1.07592,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CRACKER,slash,0.65809,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TWELVE,slash,0.815025,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CLASS,slash,1.14673,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
RULE,z,0.72042,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SWAMP,z,0.929605,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
EGGS,slash,0.89588,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FIND,slash,0.730385,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SEEK,z,1.09537,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MINUTE,slash,0.862855,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BUTTER,slash,1.479485,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SWORD,z,0.994715,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
GLASSES,z,0.891835,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MUSCLE,slash,0.69506,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CASTLE,z,2.64806,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MARRY,slash,0.81921,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SHALLOW,z,1.425945,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SQUARE,z,0.932355,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
HATE,z,1.468555,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TIRED,slash,1.37955,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STING,z,0.924495,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LESS,slash,0.82708,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WEIGHT,z,1.08233,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FINGER,slash,0.609855,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SLEEP,z,0.953315,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SELF,z,0.79966,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DRESS,slash,0.87573,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SPIT,z,0.693825,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FENCE,slash,1.08429,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
GHOST,z,0.96273,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ARMS,z,0.79262,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
INHALE,slash,0.66317,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STAIRS,slash,0.667895,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CLAM,slash,0.669085,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MUSIC ,z,0.89385,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BREAK,z,0.733635,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
OVEN,slash,1.02638,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SORRY,z,0.698985,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TRASH,z,0.81454,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MOVE,z,0.75942,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MAD,z,0.684265,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CLOWN,z,0.97674,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
QUIET,z,1.43722,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
NINE,slash,0.8291,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
RAIN,z,0.743245,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CHEESE,slash,0.80038,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BIRD,slash,0.697055,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MINOR,z,0.885435,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CORAL,slash,0.60911,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BELOW,slash,0.6327,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BOARD,z,0.70994,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
GRAND,z,0.648845,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SAME,slash,0.693225,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LEARN,slash,0.75759,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MAGIC,z,0.69652,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TOUCH,z,0.79377,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
POTATO,z,0.684705,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
EXACT,z,0.775185,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
POUND,slash,0.75886,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PLANE ,z,1.02757,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STICKY,z,0.830575,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WATER,slash,0.72544,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
NAVY,z,0.60823,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
KISS,slash,0.628715,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DOOR,z,0.894935,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CLOSE,slash,0.926955,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BIKE,z,0.776875,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
UNCLEAR,z,0.776305,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SMELL,slash,1.02901,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CARD,z,0.731155,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WOOD,slash,0.60923,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STRANGE,slash,0.726535,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ROCK,z,0.693055,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
GAME,z,0.81355,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STRIPE,z,0.81022,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PHONE,slash,0.627325,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CANDLE,slash,0.565155,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STORE,slash,0.99642,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
GRAVE,z,0.79612,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TEETH,slash,0.60998,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
HELLO,z,0.69274,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PROBLEM,z,0.87498,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WORK,slash,1.456505,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
KNIFE,slash,0.54812,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SELLER,z,0.546455,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
YOUNG,z,0.66227,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
GIRLS,slash,0.560355,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TRAIN,z,0.75435,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MINIMUM,z,0.99053,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
REAL,z,0.680725,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MONKEY,z,0.669195,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
VOLCANO,z,0.9314,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
JUMP,z,0.865945,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PIECE,z,0.84895,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
QUEEN,slash,0.79727,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FINISH,z,0.77647,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STORY,slash,0.67944,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WARM,slash,0.87683,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PLAN,z,0.761155,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
HORN,slash,0.65972,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TOWN,z,0.743625,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FLOWER,z,1.14275,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
THREAD,slash,0.764615,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TOOL,z,0.86448,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
HUNGER,slash,0.97631,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DRAW,z,0.727925,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BABY,z,0.77698,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ALLOW,slash,0.965185,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
READ,z,1.095905,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
NECK,z,0.911285,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CHILD,slash,0.844005,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BALL ,z,0.64604,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
OFFICE,z,0.809325,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BREAD,z,0.760815,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MOST,slash,0.67628,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ROOF,z,0.732975,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WRONG,z,0.860105,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FRIGHT,slash,0.7586,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DIRT,slash,0.644565,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
JACKET,z,1.049155,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
VERB,slash,0.610495,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
RIGHT,slash,0.680245,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SHIP,z,1.06657,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CHAIR,z,0.99397,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SPOTS,slash,0.94295,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FIVE,slash,0.69285,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MAID,slash,1.22698,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DRUGS,z,0.74268,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STOP,slash,0.5931,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
NOISE,slash,0.63308,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
JAIL,z,0.662815,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SICK,z,1.459625,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FIRST,z,1.25802,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PAPER,slash,0.90018,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LEAVES,slash,0.64234,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TOUR,z,0.82823,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
THERE,slash,0.7456,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WINTER,slash,0.64634,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ALIVE,z,0.77586,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PEPPER,slash,0.74241,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
THROW,slash,0.62682,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FAKE,z,0.70971,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STAMP,z,0.835055,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STUPID,z,0.70914,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TENNIS,slash,0.891585,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
QUART,slash,0.67573,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BEHIND,z,0.860775,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
KNIT,z,0.89313,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STRESS,slash,0.678135,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STEAL,z,0.70973,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CLIMB,slash,1.042085,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LIGHT,slash,0.611035,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MATH,z,0.64293,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LETTER,z,0.941955,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DEATH,slash,0.86932,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
GUILT,z,0.80767,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
YELLOW,z,1.02558,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DESERT,z,1.110415,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SMOKE,z,0.6238,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CLEAR,z,1.713515,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SMALL,z,0.81134,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
COPY,z,0.66051,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SHERIFF,z,0.707915,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ANIMAL,slash,0.742575,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
NOSE,slash,0.77712,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
OUTTAKE,z,0.559955,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
THIN,z,0.748765,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BLACK,z,1.15938,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DOCTOR,slash,1.042475,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SHEETS,slash,0.72829,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
STREAM,slash,1.126175,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
REPEAT,z,0.62529,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CELL,slash,0.64306,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SLOW,z,1.06985,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DEVIL,z,1.794075,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
EXCUSE,z,0.84204,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SLIDE,slash,0.913635,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PACKAGE,z,1.44284,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MOTHER,slash,0.747605,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
GUITAR,z,0.75885,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TRAILER,z,0.631035,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CHOOSE,slash,0.87819,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MAYBE,z,0.70964,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
UNCLE,slash,0.71446,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MINUS,z,0.82684,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SHARK,z,0.90874,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LOSE,slash,0.609105,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DISAGREE,z,0.675175,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
YOURS,z,1.17749,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ENTER,slash,1.16626,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
HORSE,z,0.659005,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TIGHT,slash,0.775545,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SOAP,slash,0.611165,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TEST,slash,0.609295,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LEMON,slash,0.92799,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WHERE,slash,0.609535,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DOLLAR,slash,0.642235,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
