RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
WEIGHT,slash,0.597,AB,2,2020-07-08_14h00.21.611,DelayedExp,2020.1.3,60
VERB,z,0.646,AB,2,2020-07-08_14h00.21.612,DelayedExp,2020.1.3,60
TIGHT,slash,0.668,AB,2,2020-07-08_14h00.21.613,DelayedExp,2020.1.3,60
ONCE,slash,0.965,AB,2,2020-07-08_14h00.21.614,DelayedExp,2020.1.3,60
TOUCH,z,0.589,AB,2,2020-07-08_14h00.21.615,DelayedExp,2020.1.3,60
JUMP,slash,0.673,AB,2,2020-07-08_14h00.21.616,DelayedExp,2020.1.3,60
SOUR,z,0.655,AB,2,2020-07-08_14h00.21.617,DelayedExp,2020.1.3,60
BEACH,slash,0.623,AB,2,2020-07-08_14h00.21.618,DelayedExp,2020.1.3,60
CHURCH,z,0.951,AB,2,2020-07-08_14h00.21.619,DelayedExp,2020.1.3,60
KILL,slash,1.134,AB,2,2020-07-08_14h00.21.620,DelayedExp,2020.1.3,60
POTATO,z,0.548,AB,2,2020-07-08_14h00.21.621,DelayedExp,2020.1.3,60
STORY,slash,0.494,AB,2,2020-07-08_14h00.21.622,DelayedExp,2020.1.3,60
SELF,slash,0.448,AB,2,2020-07-08_14h00.21.623,DelayedExp,2020.1.3,60
MINOR,slash,0.498,AB,2,2020-07-08_14h00.21.624,DelayedExp,2020.1.3,60
MONKEY,z,0.783,AB,2,2020-07-08_14h00.21.625,DelayedExp,2020.1.3,60
STRANGE,slash,0.624,AB,2,2020-07-08_14h00.21.626,DelayedExp,2020.1.3,60
ORANGE,slash,0.699,AB,2,2020-07-08_14h00.21.627,DelayedExp,2020.1.3,60
SEEK,z,0.488,AB,2,2020-07-08_14h00.21.628,DelayedExp,2020.1.3,60
DIRT,slash,0.919,AB,2,2020-07-08_14h00.21.629,DelayedExp,2020.1.3,60
SHOVE,z,0.837,AB,2,2020-07-08_14h00.21.630,DelayedExp,2020.1.3,60
STREET,slash,0.881,AB,2,2020-07-08_14h00.21.631,DelayedExp,2020.1.3,60
CLEAR,slash,0.623,AB,2,2020-07-08_14h00.21.632,DelayedExp,2020.1.3,60
PLAN,z,0.594,AB,2,2020-07-08_14h00.21.633,DelayedExp,2020.1.3,60
NOSE,slash,0.506,AB,2,2020-07-08_14h00.21.634,DelayedExp,2020.1.3,60
SLIDE,slash,0.917,AB,2,2020-07-08_14h00.21.635,DelayedExp,2020.1.3,60
TEST,z,0.463,AB,2,2020-07-08_14h00.21.636,DelayedExp,2020.1.3,60
SMOOTH,z,0.498,AB,2,2020-07-08_14h00.21.637,DelayedExp,2020.1.3,60
STAIRS,z,1.126,AB,2,2020-07-08_14h00.21.638,DelayedExp,2020.1.3,60
SCISSORS,z,0.652,AB,2,2020-07-08_14h00.21.639,DelayedExp,2020.1.3,60
HEAR,slash,1.719,AB,2,2020-07-08_14h00.21.640,DelayedExp,2020.1.3,60
ITCH,slash,0.517,AB,2,2020-07-08_14h00.21.641,DelayedExp,2020.1.3,60
BOSS,slash,0.437,AB,2,2020-07-08_14h00.21.642,DelayedExp,2020.1.3,60
SILVER,z,0.773,AB,2,2020-07-08_14h00.21.643,DelayedExp,2020.1.3,60
LAND,slash,0.481,AB,2,2020-07-08_14h00.21.644,DelayedExp,2020.1.3,60
STATES,slash,0.581,AB,2,2020-07-08_14h00.21.645,DelayedExp,2020.1.3,60
RIGHT,slash,0.772,AB,2,2020-07-08_14h00.21.646,DelayedExp,2020.1.3,60
RENT,z,0.606,AB,2,2020-07-08_14h00.21.647,DelayedExp,2020.1.3,60
SHALLOW,slash,0.643,AB,2,2020-07-08_14h00.21.648,DelayedExp,2020.1.3,60
GROSS,z,0.573,AB,2,2020-07-08_14h00.21.649,DelayedExp,2020.1.3,60
KISS,slash,0.418,AB,2,2020-07-08_14h00.21.650,DelayedExp,2020.1.3,60
PURPLE,z,0.566,AB,2,2020-07-08_14h00.21.651,DelayedExp,2020.1.3,60
NIGHTS,slash,0.663,AB,2,2020-07-08_14h00.21.652,DelayedExp,2020.1.3,60
RULE,z,0.744,AB,2,2020-07-08_14h00.21.653,DelayedExp,2020.1.3,60
WHOLE,slash,0.734,AB,2,2020-07-08_14h00.21.654,DelayedExp,2020.1.3,60
MEAN,z,0.657,AB,2,2020-07-08_14h00.21.655,DelayedExp,2020.1.3,60
HOOP,slash,0.976,AB,2,2020-07-08_14h00.21.656,DelayedExp,2020.1.3,60
EXACT,z,0.85,AB,2,2020-07-08_14h00.21.657,DelayedExp,2020.1.3,60
SHORT,slash,0.885,AB,2,2020-07-08_14h00.21.658,DelayedExp,2020.1.3,60
SLOW,z,0.769,AB,2,2020-07-08_14h00.21.659,DelayedExp,2020.1.3,60
MILK,z,0.733,AB,2,2020-07-08_14h00.21.660,DelayedExp,2020.1.3,60
SHOES,z,1.496,AB,2,2020-07-08_14h00.21.661,DelayedExp,2020.1.3,60
PLANT,slash,1.599,AB,2,2020-07-08_14h00.21.662,DelayedExp,2020.1.3,60
LIGHT,slash,0.441,AB,2,2020-07-08_14h00.21.663,DelayedExp,2020.1.3,60
CHILD,slash,0.919,AB,2,2020-07-08_14h00.21.664,DelayedExp,2020.1.3,60
YOURS,slash,1.207,AB,2,2020-07-08_14h00.21.665,DelayedExp,2020.1.3,60
FINISH,z,0.78,AB,2,2020-07-08_14h00.21.666,DelayedExp,2020.1.3,60
ANIMAL,slash,0.891,AB,2,2020-07-08_14h00.21.667,DelayedExp,2020.1.3,60
BEHIND,slash,0.783,AB,2,2020-07-08_14h00.21.668,DelayedExp,2020.1.3,60
KIDNAP,slash,0.735,AB,2,2020-07-08_14h00.21.669,DelayedExp,2020.1.3,60
ALIVE,slash,0.99,AB,2,2020-07-08_14h00.21.670,DelayedExp,2020.1.3,60
HAPPY,z,0.552,AB,2,2020-07-08_14h00.21.671,DelayedExp,2020.1.3,60
CHAIN,slash,0.601,AB,2,2020-07-08_14h00.21.672,DelayedExp,2020.1.3,60
SOUTH,z,0.891,AB,2,2020-07-08_14h00.21.673,DelayedExp,2020.1.3,60
MINIMUM,z,0.815,AB,2,2020-07-08_14h00.21.674,DelayedExp,2020.1.3,60
LEAVES,slash,0.641,AB,2,2020-07-08_14h00.21.675,DelayedExp,2020.1.3,60
CLASS,slash,1.449,AB,2,2020-07-08_14h00.21.676,DelayedExp,2020.1.3,60
CLIMB,slash,0.782,AB,2,2020-07-08_14h00.21.677,DelayedExp,2020.1.3,60
DRUGS,z,1.541,AB,2,2020-07-08_14h00.21.678,DelayedExp,2020.1.3,60
CHAIR,slash,0.852,AB,2,2020-07-08_14h00.21.679,DelayedExp,2020.1.3,60
SWAMP,slash,1.493,AB,2,2020-07-08_14h00.21.680,DelayedExp,2020.1.3,60
FIRST,slash,1.206,AB,2,2020-07-08_14h00.21.681,DelayedExp,2020.1.3,60
KNIFE,z,1.095,AB,2,2020-07-08_14h00.21.682,DelayedExp,2020.1.3,60
SELLER,slash,1.067,AB,2,2020-07-08_14h00.21.683,DelayedExp,2020.1.3,60
MINUS,z,2.152,AB,2,2020-07-08_14h00.21.684,DelayedExp,2020.1.3,60
MINUTE,slash,1.583,AB,2,2020-07-08_14h00.21.685,DelayedExp,2020.1.3,60
NOISE,slash,2.368,AB,2,2020-07-08_14h00.21.686,DelayedExp,2020.1.3,60
STRIPE,z,1.114,AB,2,2020-07-08_14h00.21.687,DelayedExp,2020.1.3,60
HEAD,slash,0.824,AB,2,2020-07-08_14h00.21.688,DelayedExp,2020.1.3,60
DUSK,z,1.374,AB,2,2020-07-08_14h00.21.689,DelayedExp,2020.1.3,60
LENGTH,slash,1.033,AB,2,2020-07-08_14h00.21.690,DelayedExp,2020.1.3,60
PENCIL,z,1.308,AB,2,2020-07-08_14h00.21.691,DelayedExp,2020.1.3,60
LOVE,z,1.749,AB,2,2020-07-08_14h00.21.692,DelayedExp,2020.1.3,60
LESS,slash,0.643,AB,2,2020-07-08_14h00.21.693,DelayedExp,2020.1.3,60
CLOCK,slash,2.115,AB,2,2020-07-08_14h00.21.694,DelayedExp,2020.1.3,60
BABY,z,1.627,AB,2,2020-07-08_14h00.21.695,DelayedExp,2020.1.3,60
SPIDER,slash,2.804,AB,2,2020-07-08_14h00.21.696,DelayedExp,2020.1.3,60
BELOW,slash,1.254,AB,2,2020-07-08_14h00.21.697,DelayedExp,2020.1.3,60
WARM,z,2.272,AB,2,2020-07-08_14h00.21.698,DelayedExp,2020.1.3,60
DAGGER,slash,1.967,AB,2,2020-07-08_14h00.21.699,DelayedExp,2020.1.3,60
DISAGREE,z,1.196,AB,2,2020-07-08_14h00.21.700,DelayedExp,2020.1.3,60
MOST,slash,1.643,AB,2,2020-07-08_14h00.21.701,DelayedExp,2020.1.3,60
FOOD,z,2.004,AB,2,2020-07-08_14h00.21.702,DelayedExp,2020.1.3,60
GEEK,z,0.633,AB,2,2020-07-08_14h00.21.703,DelayedExp,2020.1.3,60
THERE,slash,2.504,AB,2,2020-07-08_14h00.21.704,DelayedExp,2020.1.3,60
BEFORE,z,2.236,AB,2,2020-07-08_14h00.21.705,DelayedExp,2020.1.3,60
UNCLEAR,z,2.799,AB,2,2020-07-08_14h00.21.706,DelayedExp,2020.1.3,60
GRAND,slash,2.267,AB,2,2020-07-08_14h00.21.707,DelayedExp,2020.1.3,60
CARRY,z,1.387,AB,2,2020-07-08_14h00.21.708,DelayedExp,2020.1.3,60
WILD,slash,2.421,AB,2,2020-07-08_14h00.21.709,DelayedExp,2020.1.3,60
CELL,slash,2.426,AB,2,2020-07-08_14h00.21.710,DelayedExp,2020.1.3,60
EXCUSE,z,1.302,AB,2,2020-07-08_14h00.21.711,DelayedExp,2020.1.3,60
NAVY,slash,0.564,AB,2,2020-07-08_14h00.21.712,DelayedExp,2020.1.3,60
DOLLAR,slash,0.959,AB,2,2020-07-08_14h00.21.713,DelayedExp,2020.1.3,60
BRANCH,z,1.544,AB,2,2020-07-08_14h00.21.714,DelayedExp,2020.1.3,60
MUSCLE,slash,0.625,AB,2,2020-07-08_14h00.21.715,DelayedExp,2020.1.3,60
FISH,slash,0.644,AB,2,2020-07-08_14h00.21.716,DelayedExp,2020.1.3,60
ENGLISH,z,0.779,AB,2,2020-07-08_14h00.21.717,DelayedExp,2020.1.3,60
BUCKET,slash,0.659,AB,2,2020-07-08_14h00.21.718,DelayedExp,2020.1.3,60
THANKS,z,0.781,AB,2,2020-07-08_14h00.21.719,DelayedExp,2020.1.3,60
MUSIC ,slash,0.731,AB,2,2020-07-08_14h00.21.720,DelayedExp,2020.1.3,60
SHIP,slash,0.878,AB,2,2020-07-08_14h00.21.721,DelayedExp,2020.1.3,60
WOOD,slash,1.032,AB,2,2020-07-08_14h00.21.722,DelayedExp,2020.1.3,60
LOOK,z,0.416,AB,2,2020-07-08_14h00.21.723,DelayedExp,2020.1.3,60
HAIR,slash,0.429,AB,2,2020-07-08_14h00.21.724,DelayedExp,2020.1.3,60
DRESS,slash,0.619,AB,2,2020-07-08_14h00.21.725,DelayedExp,2020.1.3,60
YOUNG,slash,0.441,AB,2,2020-07-08_14h00.21.726,DelayedExp,2020.1.3,60
PROPER,slash,0.581,AB,2,2020-07-08_14h00.21.727,DelayedExp,2020.1.3,60
FAKE,slash,0.431,AB,2,2020-07-08_14h00.21.728,DelayedExp,2020.1.3,60
BLACK,slash,0.407,AB,2,2020-07-08_14h00.21.729,DelayedExp,2020.1.3,60
VOLCANO,z,0.525,AB,2,2020-07-08_14h00.21.730,DelayedExp,2020.1.3,60
MAID,slash,0.42,AB,2,2020-07-08_14h00.21.731,DelayedExp,2020.1.3,60
MANY,z,0.984,AB,2,2020-07-08_14h00.21.732,DelayedExp,2020.1.3,60
WORST,z,0.809,AB,2,2020-07-08_14h00.21.733,DelayedExp,2020.1.3,60
WATER,slash,0.481,AB,2,2020-07-08_14h00.21.734,DelayedExp,2020.1.3,60
WAITER,slash,0.773,AB,2,2020-07-08_14h00.21.735,DelayedExp,2020.1.3,60
FIVE,slash,0.417,AB,2,2020-07-08_14h00.21.736,DelayedExp,2020.1.3,60
DEATH,z,0.509,AB,2,2020-07-08_14h00.21.737,DelayedExp,2020.1.3,60
MAYBE,slash,0.962,AB,2,2020-07-08_14h00.21.738,DelayedExp,2020.1.3,60
EXPLODE,z,0.622,AB,2,2020-07-08_14h00.21.739,DelayedExp,2020.1.3,60
SHIRT,slash,0.573,AB,2,2020-07-08_14h00.21.740,DelayedExp,2020.1.3,60
PHONE,z,0.5,AB,2,2020-07-08_14h00.21.741,DelayedExp,2020.1.3,60
SMALL,slash,0.567,AB,2,2020-07-08_14h00.21.742,DelayedExp,2020.1.3,60
GUITAR,slash,0.707,AB,2,2020-07-08_14h00.21.743,DelayedExp,2020.1.3,60
LOSE,slash,0.883,AB,2,2020-07-08_14h00.21.744,DelayedExp,2020.1.3,60
WHERE,slash,0.824,AB,2,2020-07-08_14h00.21.745,DelayedExp,2020.1.3,60
INHALE,z,1.314,AB,2,2020-07-08_14h00.21.746,DelayedExp,2020.1.3,60
SMOKE,slash,1.223,AB,2,2020-07-08_14h00.21.747,DelayedExp,2020.1.3,60
COPY,slash,3.036,AB,2,2020-07-08_14h00.21.748,DelayedExp,2020.1.3,60
ROSE,slash,2.034,AB,2,2020-07-08_14h00.21.749,DelayedExp,2020.1.3,60
STORE,z,1.268,AB,2,2020-07-08_14h00.21.750,DelayedExp,2020.1.3,60
CAKE,slash,0.814,AB,2,2020-07-08_14h00.21.751,DelayedExp,2020.1.3,60
HUNGER,z,0.55,AB,2,2020-07-08_14h00.21.752,DelayedExp,2020.1.3,60
DEAF,slash,0.424,AB,2,2020-07-08_14h00.21.753,DelayedExp,2020.1.3,60
TRAIN,slash,0.683,AB,2,2020-07-08_14h00.21.754,DelayedExp,2020.1.3,60
SUBJECT,z,0.329,AB,2,2020-07-08_14h00.21.755,DelayedExp,2020.1.3,60
ANNOY,z,0.478,AB,2,2020-07-08_14h00.21.756,DelayedExp,2020.1.3,60
SQUARE,slash,0.556,AB,2,2020-07-08_14h00.21.757,DelayedExp,2020.1.3,60
DREAM,z,0.414,AB,2,2020-07-08_14h00.21.758,DelayedExp,2020.1.3,60
BIKE,z,0.307,AB,2,2020-07-08_14h00.21.759,DelayedExp,2020.1.3,60
BOMB,slash,0.311,AB,2,2020-07-08_14h00.21.760,DelayedExp,2020.1.3,60
REAL,z,0.373,AB,2,2020-07-08_14h00.21.761,DelayedExp,2020.1.3,60
LAWYER,z,0.587,AB,2,2020-07-08_14h00.21.762,DelayedExp,2020.1.3,60
CLOWN,slash,0.5,AB,2,2020-07-08_14h00.21.763,DelayedExp,2020.1.3,60
QUEEN,z,0.321,AB,2,2020-07-08_14h00.21.764,DelayedExp,2020.1.3,60
SONG,slash,0.476,AB,2,2020-07-08_14h00.21.765,DelayedExp,2020.1.3,60
SWEET,slash,0.422,AB,2,2020-07-08_14h00.21.766,DelayedExp,2020.1.3,60
NINE,z,0.733,AB,2,2020-07-08_14h00.21.767,DelayedExp,2020.1.3,60
ARMS,z,0.815,AB,2,2020-07-08_14h00.21.768,DelayedExp,2020.1.3,60
ROOF,z,0.805,AB,2,2020-07-08_14h00.21.769,DelayedExp,2020.1.3,60
MAGIC,z,0.815,AB,2,2020-07-08_14h00.21.770,DelayedExp,2020.1.3,60
BREAK,slash,0.708,AB,2,2020-07-08_14h00.21.771,DelayedExp,2020.1.3,60
HORN,z,0.703,AB,2,2020-07-08_14h00.21.772,DelayedExp,2020.1.3,60
CHOOSE,slash,0.431,AB,2,2020-07-08_14h00.21.773,DelayedExp,2020.1.3,60
TEETH,slash,0.487,AB,2,2020-07-08_14h00.21.774,DelayedExp,2020.1.3,60
READ,slash,0.657,AB,2,2020-07-08_14h00.21.775,DelayedExp,2020.1.3,60
BIRD,z,0.555,AB,2,2020-07-08_14h00.21.776,DelayedExp,2020.1.3,60
GAME,slash,0.448,AB,2,2020-07-08_14h00.21.777,DelayedExp,2020.1.3,60
YEAR,z,0.272,AB,2,2020-07-08_14h00.21.778,DelayedExp,2020.1.3,60
SPOON,slash,0.314,AB,2,2020-07-08_14h00.21.779,DelayedExp,2020.1.3,60
EARLY,z,0.358,AB,2,2020-07-08_14h00.21.780,DelayedExp,2020.1.3,60
SURE,z,0.407,AB,2,2020-07-08_14h00.21.781,DelayedExp,2020.1.3,60
CLOSE,z,0.424,AB,2,2020-07-08_14h00.21.782,DelayedExp,2020.1.3,60
GRASS,slash,0.304,AB,2,2020-07-08_14h00.21.783,DelayedExp,2020.1.3,60
FENCE,slash,0.287,AB,2,2020-07-08_14h00.21.784,DelayedExp,2020.1.3,60
TRASH,slash,0.388,AB,2,2020-07-08_14h00.21.785,DelayedExp,2020.1.3,60
ENTER,slash,0.762,AB,2,2020-07-08_14h00.21.786,DelayedExp,2020.1.3,60
MOTHER,z,0.289,AB,2,2020-07-08_14h00.21.787,DelayedExp,2020.1.3,60
WANT,slash,0.269,AB,2,2020-07-08_14h00.21.788,DelayedExp,2020.1.3,60
HOTEL,z,0.299,AB,2,2020-07-08_14h00.21.789,DelayedExp,2020.1.3,60
BRIDE,slash,0.251,AB,2,2020-07-08_14h00.21.790,DelayedExp,2020.1.3,60
BALL ,slash,0.298,AB,2,2020-07-08_14h00.21.791,DelayedExp,2020.1.3,60
TIRED,slash,0.555,AB,2,2020-07-08_14h00.21.792,DelayedExp,2020.1.3,60
TIGER,slash,0.62,AB,2,2020-07-08_14h00.21.793,DelayedExp,2020.1.3,60
MATH,z,0.55,AB,2,2020-07-08_14h00.21.794,DelayedExp,2020.1.3,60
PRESENT,slash,0.557,AB,2,2020-07-08_14h00.21.795,DelayedExp,2020.1.3,60
LEMON,z,0.349,AB,2,2020-07-08_14h00.21.796,DelayedExp,2020.1.3,60
THROW,slash,0.304,AB,2,2020-07-08_14h00.21.797,DelayedExp,2020.1.3,60
SHEEP,z,0.341,AB,2,2020-07-08_14h00.21.798,DelayedExp,2020.1.3,60
CLAM,z,0.404,AB,2,2020-07-08_14h00.21.799,DelayedExp,2020.1.3,60
JEANS,slash,0.54,AB,2,2020-07-08_14h00.21.800,DelayedExp,2020.1.3,60
THIRST,slash,0.272,AB,2,2020-07-08_14h00.21.801,DelayedExp,2020.1.3,60
WORK,slash,0.421,AB,2,2020-07-08_14h00.21.802,DelayedExp,2020.1.3,60
WHEAT,slash,0.341,AB,2,2020-07-08_14h00.21.803,DelayedExp,2020.1.3,60
HORSE,slash,0.599,AB,2,2020-07-08_14h00.21.804,DelayedExp,2020.1.3,60
COLLECT,z,0.332,AB,2,2020-07-08_14h00.21.805,DelayedExp,2020.1.3,60
JAIL,z,0.448,AB,2,2020-07-08_14h00.21.806,DelayedExp,2020.1.3,60
SUPPER,z,0.58,AB,2,2020-07-08_14h00.21.807,DelayedExp,2020.1.3,60
TOOTH,slash,0.639,AB,2,2020-07-08_14h00.21.808,DelayedExp,2020.1.3,60
PLANE ,slash,0.501,AB,2,2020-07-08_14h00.21.809,DelayedExp,2020.1.3,60
TAKE,z,0.257,AB,2,2020-07-08_14h00.21.810,DelayedExp,2020.1.3,60
DEVIL,slash,0.609,AB,2,2020-07-08_14h00.21.811,DelayedExp,2020.1.3,60
PRIDE,slash,0.493,AB,2,2020-07-08_14h00.21.812,DelayedExp,2020.1.3,60
SORRY,z,0.347,AB,2,2020-07-08_14h00.21.813,DelayedExp,2020.1.3,60
OVEN,z,0.268,AB,2,2020-07-08_14h00.21.814,DelayedExp,2020.1.3,60
PIECE,slash,0.279,AB,2,2020-07-08_14h00.21.815,DelayedExp,2020.1.3,60
TALK,slash,0.268,AB,2,2020-07-08_14h00.21.816,DelayedExp,2020.1.3,60
SOFT,z,0.482,AB,2,2020-07-08_14h00.21.817,DelayedExp,2020.1.3,60
NICKEL,slash,0.641,AB,2,2020-07-08_14h00.21.818,DelayedExp,2020.1.3,60
STREAM,z,0.455,AB,2,2020-07-08_14h00.21.819,DelayedExp,2020.1.3,60
CAMP,slash,0.514,AB,2,2020-07-08_14h00.21.820,DelayedExp,2020.1.3,60
BOARD,z,0.346,AB,2,2020-07-08_14h00.21.821,DelayedExp,2020.1.3,60
LAKE,slash,0.456,AB,2,2020-07-08_14h00.21.822,DelayedExp,2020.1.3,60
BRAIN,z,0.572,AB,2,2020-07-08_14h00.21.823,DelayedExp,2020.1.3,60
BALLET,z,0.465,AB,2,2020-07-08_14h00.21.824,DelayedExp,2020.1.3,60
NEPHEW,slash,1.06,AB,2,2020-07-08_14h00.21.825,DelayedExp,2020.1.3,60
QUART,z,0.297,AB,2,2020-07-08_14h00.21.826,DelayedExp,2020.1.3,60
RAIN,slash,0.883,AB,2,2020-07-08_14h00.21.827,DelayedExp,2020.1.3,60
OFFICE,slash,1.02,AB,2,2020-07-08_14h00.21.828,DelayedExp,2020.1.3,60
GRAVE,slash,1.268,AB,2,2020-07-08_14h00.21.829,DelayedExp,2020.1.3,60
CARD,z,1.402,AB,2,2020-07-08_14h00.21.830,DelayedExp,2020.1.3,60
TOUR,z,1.194,AB,2,2020-07-08_14h00.21.831,DelayedExp,2020.1.3,60
NONE,slash,2.415,AB,2,2020-07-08_14h00.21.832,DelayedExp,2020.1.3,60
MARRY,z,2.938,AB,2,2020-07-08_14h00.21.833,DelayedExp,2020.1.3,60
ROAD,slash,1.299,AB,2,2020-07-08_14h00.21.834,DelayedExp,2020.1.3,60
SICK,z,0.921,AB,2,2020-07-08_14h00.21.835,DelayedExp,2020.1.3,60
WORLD,slash,0.464,AB,2,2020-07-08_14h00.21.836,DelayedExp,2020.1.3,60
STAMP,z,0.564,AB,2,2020-07-08_14h00.21.837,DelayedExp,2020.1.3,60
PICTURE,slash,0.554,AB,2,2020-07-08_14h00.21.838,DelayedExp,2020.1.3,60
CRACKER,z,0.952,AB,2,2020-07-08_14h00.21.839,DelayedExp,2020.1.3,60
