RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
CLAM,slash,0.863385,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PENCIL,slash,0.56388,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MIDDLE,slash,0.597025,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CHOOSE,slash,0.52053,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TRAILER,z,0.59927,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BOMB,slash,0.633935,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LAUGH,slash,0.72299,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
GRASS,slash,0.605585,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STING,z,0.65993,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PURPOSE,z,0.83245,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DEAF,slash,0.72926,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
GEEK,slash,0.572255,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
EGGS,slash,0.42793,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
JUMP,slash,0.59171,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TOUR,slash,0.46451,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MINOR,z,0.74288,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BRANCH,slash,0.79111,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STRIPE,slash,0.631915,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SLIDE,slash,0.564305,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
GRAVE,slash,0.51882,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
JACKET,z,0.60506,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TOUCH,z,0.473605,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MONKEY,z,0.58843,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LETTUCE,z,0.69593,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CANCER,z,0.808225,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WILD,slash,0.67428,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CAKE,z,0.81431,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TALK,z,0.730415,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CAMP,slash,0.80783,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SHORT,slash,0.67522,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
NIGHTS,slash,0.57235,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TEST,z,0.35556,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SOAP,z,0.95509,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
COPY,z,0.653995,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WATER,z,0.62939,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WRONG,z,0.590945,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SOFT,z,0.628615,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DISAGREE,z,0.55945,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CARRY,z,0.70712,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BORROW,z,0.64697,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DEVIL,z,0.42185,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TENNIS,z,0.630505,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FROG,slash,0.72802,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SONG,z,0.86847,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BOSS,z,0.802115,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MARRY,z,0.62882,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SMALL,slash,0.693965,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SHEETS,slash,0.69434,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TIRED,z,0.83309,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
POUND,slash,0.622105,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MUSCLE,slash,1.021815,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CORAL,slash,0.65402,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SUPPER,slash,0.665385,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MONEY,slash,0.563945,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
INHALE,slash,0.81973,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
NEWS,slash,0.590945,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
HEAR,slash,0.76547,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MOVE,slash,0.682235,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BRIDE,slash,0.71995,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SLEEP,slash,0.519345,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TAKE,slash,0.53708,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DEATH,z,0.945975,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PICKLE,slash,0.73309,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BANK,slash,1.029445,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CHEESE,slash,0.73037,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
RIGHT,slash,1.589025,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BIRD,slash,0.612885,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SWORD,z,1.98534,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SHARK,z,1.146955,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MEAN,z,0.297635,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PAPER,z,0.28027,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BRAIN,z,0.44592,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
GLASSES,z,0.2813,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SICK,z,0.354825,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STRESS,z,0.189465,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SHERIFF,z,0.124905,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WRITE,z,0.676655,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SMOOTH,z,0.79498,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FOOD,z,0.33203,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SQUARE,z,0.56175,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TOES,z,0.210775,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TOCK,z,0.281265,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
ARGUE,z,0.35403,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MUSIC ,z,0.78788,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SHOES,slash,0.699585,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SMART,z,0.33055,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BABY,z,0.309675,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BREAK,z,0.93446,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LIGHT,z,0.907415,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WORST,z,0.29715,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FIRE,z,0.198725,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FINGER,z,1.05449,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
QUART,z,0.53325,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
OFFICE,z,0.296025,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MANY,z,0.6616,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
ENGLISH,z,0.640765,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
EXCUSE,z,0.63354,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
GROSS,z,0.688715,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CLEAR,z,0.564635,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STATES,z,0.560445,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
THREAD,z,0.60964,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DUSK,slash,0.656805,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SILK,z,0.864635,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FISH,slash,0.74421,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LAND,slash,0.687745,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MINUS,slash,0.80188,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PLANT,z,0.791405,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BEACH,slash,1.13259,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STRANGE,z,0.867495,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SING,z,0.88243,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FOUND,z,0.820585,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WEST,z,0.63913,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PICTURE,z,0.996065,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
THIRST,slash,0.74399,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BUCKET,slash,0.3744,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SEEK,z,0.79694,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FAKE,z,0.785315,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
KNIT,z,0.400375,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MAD,z,0.31544,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
NAVY,z,0.24334,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MAYBE,z,0.76267,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BIKE,z,0.60789,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
VOLCANO,z,0.823595,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STARS,z,0.723565,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SNEEZE,z,0.867005,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FINISH,z,0.47549,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DAGGER,z,0.547285,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
THERE,z,0.723605,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SPOTS,z,0.61333,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STREAM,z,0.80231,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MATH,z,0.61992,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
ANIMAL,slash,0.86287,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CLASS,z,0.914335,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SMOKE,z,1.16318,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
ARMS,slash,0.70977,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PRIDE,z,0.976075,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SHALLOW,z,0.541195,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
KNIFE,z,0.89352,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
ROAD,slash,0.80287,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SUBJECT,z,1.13147,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
UNDER,slash,0.830195,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
HATE,z,0.75233,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FRONT,z,0.66877,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SHIRT,z,0.549945,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TIGER,z,0.71527,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SHIP,z,1.631365,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DOCTOR,z,0.2899,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
YEAR,slash,1.046895,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
ENTER,slash,0.55351,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FENCE,slash,0.563805,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SCISSORS,z,0.862295,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WANT,z,0.779995,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WARM,z,0.444085,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CELL,z,0.897575,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TWELVE,z,0.865445,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STOMACH,z,0.75329,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DREAM,slash,0.654725,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SOUTH,slash,0.588845,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FIVE,slash,0.45233,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
NOISE,slash,0.55576,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
YOURS,slash,0.688595,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SPICE,z,0.889065,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
ITCH,z,0.665385,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MOST,slash,0.68173,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WHEAT,slash,0.715345,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STREET,slash,0.687765,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CHANGE,z,0.90809,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WHOLE,z,0.29833,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
ROOF,z,0.727095,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PIECE,z,0.329995,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SURE,z,0.387225,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BUSH,z,0.29943,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BALLET,z,0.26561,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
RULE,z,1.288515,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SELLER,z,3.38804,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BELOW,z,0.553555,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LETTER,z,0.861545,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
NICKEL,slash,2.9906,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
THIEF,slash,0.768765,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MILK,slash,0.66533,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SLOW,slash,0.692655,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SMILE,slash,0.55234,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SHEEP,slash,0.51543,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SELF,z,0.90775,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TOWN,z,1.17814,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MAID,z,0.794535,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DRESS,z,0.41245,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PROBLEM,z,1.37928,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DOLLAR,z,1.93157,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
ROCK,z,0.57319,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
RAIN,z,1.205565,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
YOUNG,,,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TOOTH,z,3.49811,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BOARD,z,1.54733,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TRASH,z,0.687305,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
REPEAT,z,0.45435,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FRIGHT,z,0.366885,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
ALIVE,z,0.3413,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CLOSE,slash,2.31261,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
ONCE,z,0.793385,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SKIN,z,1.62139,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STAIRS,z,1.57607,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
NONE,z,0.666345,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
HORSE,z,0.291575,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
GUITAR,slash,0.58644,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LESS,slash,0.481715,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
NEPHEW,slash,0.652105,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
HORN,slash,0.631735,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
GAME,z,0.561745,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STEAL,slash,0.515605,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SILVER,slash,1.45326,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
EXPLODE,z,0.16483,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
HOTEL,z,0.489575,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WEIGHT,slash,0.623155,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FIRST,slash,0.462095,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
KISS,slash,0.39719,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WORK,z,0.69849,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PHONE,z,0.70047,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LENGTH,slash,0.694625,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DOOR,slash,0.732425,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WOOD,z,0.290685,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
EFFECT,z,0.26141,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FIND,z,0.278535,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
YELLOW,z,0.319545,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STOP,z,0.24312,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
READ,z,0.280475,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SPOON,z,0.297695,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
JEANS,slash,0.29476,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TOOL,slash,0.321565,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
HELLO,slash,0.292775,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
UNCLEAR,slash,0.32177,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SHOVE,z,0.54711,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DRUGS,z,0.427075,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
GUILT,z,0.5852,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CHILD,z,0.818725,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LEAVES,z,1.19448,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BALL ,z,0.83983,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SWEET,slash,0.68849,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PLANE ,z,0.76709,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WHERE,slash,0.631435,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CLUE,z,0.67135,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DIRT,slash,0.88203,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PAIN,slash,0.697275,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PROPER,z,0.70417,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SOUR,z,0.628375,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
VERB,z,0.30036,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
