"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"DIRT",8001.595,"Studied",7,4,NA,"5","Identical","BRIDE",NA,"SOIL"
"NICKEL",8002.295,"Studied",15,3,NA,"17","Identical","MONEY",NA,NA
"PICKLE",8001.71,"Studied",16,3,NA,"18","Related","JUDGE","LAWYER",NA
"LENGTH",7998.775,"Studied",19,3,NA,"21","Identical","WEST",NA,NA
"GROSS",8002.185,"Studied",20,3,NA,"22","Unrelated","ROSE",NA,NA
"LAKE",7988.545,"Studied",13,4,NA,"12","Unrelated","SNEEZE",NA,NA
"CAMP",7988.26,"Studied",14,4,NA,"13","Unrelated","SURE",NA,NA
"SMOKE",7999.715,"Studied",16,4,NA,"14,15","Unrelated","MINIMUM",NA,NA
"BELOWG",8001.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GHOST",8010.97,"Studied",11,4,NA,"9","Unrelated","ITCH",NA,NA
"BELOW",8025.92,"Studied",9,4,NA,"8","Related","OUNCE","POUND",NA
"PRESENT",8000.415,"Studied",10,4,NA,"10","Related","MARSH","SWAMP",NA
"KISS",8003.8,"Studied",12,4,NA,"11","Identical","JUMP",NA,NA
"SWAMP",8000.62,"Studied",17,4,NA,"17","Related","GARBAGE","TRASH","MARSH"
"DEVIL",8000.905,"Studied",18,4,NA,"18","Unrelated","TIRED",NA,NA
"BRIDE",8001.645,"Studied",20,4,"Identical","19","Unrelated","PAPER",NA,NA
"TRASH",8000.235,"Studied",19,4,NA,"20","Unrelated","ENGLISH",NA,"GARBAGE"
"BLACK",8000.295,"Studied",15,4,NA,"16","Identical","WORLD",NA,NA
"STARS",7991.035,"Studied",30,4,NA,"7","Related","CABOOSE","TRAIN",NA
"SWEET",8002.59,"Studied",25,4,NA,"21","Unrelated","FRONT",NA,NA
"DOOR",8000.485,"Studied",26,4,"Identical","22","Identical","DOOR",NA,NA
"POUND",7999.235,"Studied",27,4,NA,"24","Identical","LEARN",NA,"OUNCE"
"PICTURE",7990.45,"Studied",28,4,NA,"25","Identical","NOISE",NA,NA
"STOMACH",7990.3,"Studied",5,4,NA,"6","Identical","MINOR",NA,NA
"HUNGER",7990.255,"Studied",5,1,NA,"4","Identical","INHALE",NA,NA
"THIRST",6658.515,"Studied",23,1,"Identical","17","Related","NOUN","VERB",NA
