"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"ORANGE",1037.13,"Studied",26,4,NA,"15","Identical","GROSS",NA,NA
"LEMON",1253.415,"Studied",9,3,NA,"36","Identical","DOLLAR",NA,"LIME"
"YELLOW",2143.345,"Studied",32,4,NA,"16","Identical","NICKEL",NA,NA
"GROSS",1096.59,"Studied",6,4,"Identical","17","Unrelated","STING",NA,NA
"CRACKERS",4392,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAIRS",4064.02,"Studied",16,4,NA,"10","Identical","WORK",NA,NA
"BED",1444.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOOR",1090.56,"Studied",3,1,NA,"20","Identical","NOISE",NA,NA
"WHEAT",2173.37,"Studied",8,1,"Identical","19","Related","GIFT","PRESENT",NA
"MONEY",1700.77,"Studied",23,4,NA,"28,20","Identical","PLANT",NA,NA
"NICKEL",1414.66,"Studied",3,4,"Identical","21","Identical","GUITAR",NA,NA
"NUMBER",3541.465,"Studied",34,4,"Identical","29","Identical","FISH",NA,NA
"CHANGE",1356.065,"Studied",39,4,NA,"23","Related","IMAGINE","DREAM",NA
"LENGTH",1481.125,"Studied",35,4,NA,"30","Unrelated","DOCTOR",NA,NA
"SONG",968.905,"Studied",13,4,NA,"27","Unrelated","FAKE",NA,NA
"STREAM",1607.05,"Studied",40,4,"Identical","28","Identical","STREAM",NA,NA
"WORK",8002.825,"Studied",14,4,"Identical","26","Identical","FRIGHT",NA,NA
"CHAIN",1587.325,"Studied",12,2,NA,"10","Related","HIDE","SEEK",NA
"THREAD",1723.925,"Studied",18,2,NA,"7","Unrelated","HAPPY",NA,NA
"NAVY",1084.905,"Studied",15,2,NA,"6","Related","BOOK","READ",NA
"PURPLE",2370.035,"Studied",21,2,NA,"3","Unrelated","HAIR",NA,NA
"WILD",762.75,"Studied",37,2,NA,"4","Identical","HUNGER",NA,NA
"CANDLE",1322.41,"Studied",2,2,NA,"1","firstword","firstword",NA,NA
"SOAP",924.8,"Studied",6,2,NA,"2","Unrelated","SHIP",NA,NA
"PEPPER",1459.535,"Studied",27,3,NA,"10","Unrelated","DRUGS",NA,NA
"QUART",3117.91,"Studied",40,3,NA,"12","Identical","FOUND",NA,NA
"SPOON",2127.01,"Studied",36,3,NA,"11","Unrelated","STRIPE",NA,NA
"NEWS",3538.885,"Studied",20,2,NA,"12","Unrelated","STRANGE",NA,NA
"",8004.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHERE",3319.32,"Studied",23,3,"Identical","34","Identical","WHOLE",NA,NA
"THERE",4771.65,"Studied",25,3,NA,"35","Identical","WORST",NA,"HERE"
"BELOW",7992.655,"Studied",24,1,NA,"12","Identical","THIEF",NA,NA
"HARD",2093.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEAK",7993.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HORN",7995.045,"Studied",5,4,NA,"36","Unrelated","BRAIN",NA,"HONK"
"DREAM",5269.85,"Studied",4,4,NA,"32","Unrelated","GRAVE",NA,"IMAGINE"
"GLORY",2109.965,"Studied",17,4,"Identical","33","Related","TULIP","FLOWER",NA
"WEST",1146.335,"Studied",15,4,NA,"34","Related","CHOWDER","CLAM",NA
"RIGHT",8005.79,"Studied",31,4,"Identical","35","Unrelated","GUILT",NA,NA
"TIGHT",4119.725,"Studied",13,1,NA,"21","Related","MAJOR","MINOR",NA
"BRIDE",1131.075,"Studied",15,1,NA,"22","Related","OUNCE","POUND",NA
"SWEET",1329.025,"Studied",26,1,"Identical","24","Identical","SOUTH",NA,NA
"KISSES",3306.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAIL",4561.3,"Studied",41,4,NA,"2","Identical","STOP",NA,NA
"THIEF",2840.54,"Studied",25,1,"Identical","14","Related","GLOBE","WORLD",NA
"STORY",7999.345,"Studied",42,4,NA,"1","firstword","firstword",NA,NA
"",8006.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
