"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8001.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1099.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
