"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",7995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",446,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",287,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REALLY",2963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILD",5665,"Studied",27,3,NA,"18","Related","BLADE","KNIFE",NA
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1583,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",100,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",112,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",140,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",183,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",123,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",182,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",188,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",32,NA,NA,NA,NA,NA,NA,NA,NA,NA
