"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"RIGHT",898.125,"Studied",4,3,NA,"14","Related","DOZEN","TWELVE",NA
"FINGER",4949.64,"Studied",8,2,NA,"11","Unrelated","BUSH",NA,NA
"SPOON",5553.36,"Studied",20,2,NA,"12","Related","SEED","PLANT",NA
"",7989.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8522.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8028.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8032.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8250.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
