"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MONKEY",1134.24,"Studied",14,3,NA,"13","Unrelated","LEARN",NA,"GORILLA"
"MATH",866.485,"Studied",27,2,NA,"3","Identical","GRAND",NA,NA
"MUSIC",967.025,NA,NA,NA,NA,"10","Unrelated","STATES",NA,NA
"SING",2482.2,"Studied",16,4,"Identical",NA,NA,NA,NA,NA
"STING",799.585,"Studied",1,2,NA,"15","Unrelated","BEACH",NA,NA
"DOCTOR",2033.98,"Studied",29,2,NA,"1","firstword","firstword",NA,NA
"",8006.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CASTLE",3750.915,"Studied",2,3,NA,NA,NA,NA,NA,"MOAT"
"HELLO",5966.49,"Studied",22,3,NA,NA,NA,NA,NA,"GREET"
"",7999.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SILK",3315.09,"Studied",11,3,NA,"21","Unrelated","THIEF",NA,NA
"SPICE",2666.92,"Studied",29,3,NA,"20","Unrelated","TRAIN",NA,NA
"",7999.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MORE",3267.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLASSES",7516.22,"Studied",28,3,NA,"25","Unrelated","STOMACH",NA,"LENS"
"",8000.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITCH",4868.375,"Studied",6,3,NA,"18","Related","HAUL","CARRY",NA
"SNEEZE",1830.47,"Studied",10,3,NA,"19","Unrelated","POUND",NA,NA
"",8000.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIT",6198.35,"Studied",8,2,"Identical","22","Related","LEOPARD","SPOTS",NA
"",8001.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILD",5000.395,"Studied",42,1,NA,"12","Related","IMMORAL","WRONG",NA
"DEATH",1020.27,"Studied",41,1,NA,"13","Identical","MARRY",NA,NA
"FUNERAL",4116.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
