"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"STILL",3883.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",382.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",85.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",50.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",84.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3133.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRUE",6351.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
