"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8000.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMALL",8000.045,"Studied",7,1,NA,"16","Related","TWICE","ONCE",NA
"",7999.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WARM",8004.025,"Studied",1,2,NA,"9","Identical","LOSE",NA,NA
"OVEN",7998.725,"Studied",27,1,NA,"14","Unrelated","SWEET",NA,NA
"",8000.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",951.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",265.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",234.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",234.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",167.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",149.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",350.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",250.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",279.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",266.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",268.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",254.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",250.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",167.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",200.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",181.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",255.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",232.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",286.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",234.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",266.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",245.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",266.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",183.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",156.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",215.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",250.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",216.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",302.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",266.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",267.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",250.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",275.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",265.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",251.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",250.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",233.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",233.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",206.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",233.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",218.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",264.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",288.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
