"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",7999.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CASTLE",1615.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MASTER",1066.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOSS",3148.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STRIPE",6866.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STRIPES",1381.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOY",2465.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHIP",894.395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOAT",1388.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINK",2850.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEAN",2649.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LONE",875.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MISS",743.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STRANGE",1298.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEAR",2599.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROVE",4732.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PILLOW",2233.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CROSS",4548.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEATH",1166.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIE",733.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROAD",5381.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCKY",1281.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORANGE",1265.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POOR",3484.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARRIAGE",2781.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRESS",4031.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROOF",792.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEILING",1349.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOAT",1749.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SKY",1583.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORD",1331.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWORD",5515.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAGIC",998.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREE",1119.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAME",861.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOARD",1032.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLAY",910.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAN",616.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAKE",3866.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REAL",1082.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTICE",1715.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEAD",5783.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMALL",2299.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRAIN",883.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONKEY",1033.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOAT",960.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MILK",1032.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRAIN",932.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LARGE",1115.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SKULL",1232.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EXPLODE",2056.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMART",1099.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUY",5400.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURCHASE",1483.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
