"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",380.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",473.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",450.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",442.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",554.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",449.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",383.2200001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",465.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",477.9749999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",416.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",461.2199999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",462.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",345.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",416.7299999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",281.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",297.6149999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",360.8400001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",351.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",268.3999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",208.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",377.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",166.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",421.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",357.9150001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",409.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",338.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6018.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",655.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2856.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",469.8900001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",418.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",543.3350001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",483.1900001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",420.5550001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",713.2850001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",414.3750001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",368.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",442.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",348.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",749.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",384.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",367.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",422.8299999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",551.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
