"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"EARTH",1364.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOAM",968.9550002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEMEN",1538.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNOT",2904.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINK",2014.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUNSET",3299.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RED",1510.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLACK",1126.51,"Studied",33,2,NA,"6","Identical","SHOES",NA,NA
"PILLOW",2362.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLANKET",1548.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUCKET",1235.445,"Studied",29,3,"Identical",NA,NA,NA,NA,NA
"HAT",627.3449999,NA,NA,NA,NA,"31","Unrelated","EFFECT",NA,NA
"BAND",4302.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIRROR",3065.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOOR",1382.22,"Studied",38,2,NA,NA,NA,NA,NA,"HINGE"
"KNOB",1451.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STICKER",1752.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINK",3104.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STINK",1873.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUITAR",1954.73,"Studied",6,1,NA,"12","Unrelated","BIKE",NA,NA
"POND",1322.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",3449.14,NA,NA,NA,NA,"22","Identical","PICKLE",NA,NA
"PANDA",1946.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART",1516.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLU",2046.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PANDEMIC",2573.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCIENCE",1906.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NERD",1886.11,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"SEXY",3642.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEAST",2035.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DISNEY",3028.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INDIA",3333.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLORIDA",2177.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLASSES",4289.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DICTIONARY",7737.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIOGRAPHY",6926.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DINOSOUAR",3102.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIZARD",3198.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUTE",1565.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRAGON",2289.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUPPY",1417.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRINCESS",1470.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KING",780.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
