"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8000.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEAT",5800.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",7998.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4950.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
