"participant","session","date","expName","psychopyVersion","frameRate","RecalledWord","RT","Prime","PrimeCon","PrimeDuration","OutputPosition","Block","StudyPosition","Studied","PrimeRecalledCondition","PrimeFor"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7988.805,"GARBAGE","Related",49.88500004,18,1,NA,NA,NA,"TRASH"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8008.365,"SWAMP","Identical",48.71999996,19,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.91,"ACRE","Related",49.08000003,20,1,NA,NA,NA,"LAND"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7991.005,"DIRT","Identical",50.61499996,21,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.19,"WHITE","Related",49.01000002,22,1,NA,NA,NA,"BLACK"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.385,"PRIDE","Unrelated",1.214999997,23,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.28,"SLAY","Related",46.61999998,24,1,NA,NA,NA,"KILL"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7991.5,"BOSS","Unrelated",49.16500003,25,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.3,"DUSK","Identical",49.48499997,26,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.145,"MAD","Unrelated",49.64500002,27,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7990.39,"SMILE","Identical",49.73500001,28,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8025.185,"STOMACH","Identical",47.66000004,29,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.21,"DEVIL","Identical",49.69499999,30,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.72,"LEARN","Identical",49.11000002,31,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.96,"PAPER","Unrelated",49.02500001,32,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.97,"NERD","Related",50.00499997,33,1,NA,NA,NA,"GEEK"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7993.875,"SMOKE","Identical",49.40000002,34,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.885,"SMART","Unrelated",49.61499997,35,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.59,"NOISE","Identical",49.31500001,36,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.94,"ENGLISH","Unrelated",50.2,37,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8004.03,"LETTER","Unrelated",49.69499999,38,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.08,"HONEY","Related",49.36999996,39,1,NA,NA,NA,"SWEET"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.945,"KISS","Identical",49.70500001,40,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.755,"FOUR","Related",50.17999996,41,1,NA,NA,NA,"FIVE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.005,"CASTLE","Unrelated",47.80999996,42,1,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"ALIVE",8002.01,"firstword","firstword",NA,1,2,6,"Studied",NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"STATE",3968.835,"LOVE","Unrelated",50.11499999,2,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"TEST",8000.155,"ARMY","Related",50.36500003,3,2,17,"Studied",NA,"NAVY"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7993.665,"NEEDLE","Related",48.11999999,4,2,NA,NA,NA,"THREAD"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"STATE",8001.6,"EXHALE","Related",49.80500002,5,2,NA,NA,NA,"INHALE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"TENSE",8002.745,"MEDIA","Related",49.50999998,6,2,NA,NA,NA,"NEWS"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.795,"VOLCANO","Unrelated",48.52499999,7,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.8,"BREAK","Unrelated",50.38999999,8,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"MAR",8018.24,"CANDLE","Identical",50.37499999,9,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7989.225,"CLUE","Identical",48.66999999,10,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"TRICK",7995.11,"LETTUCE","Unrelated",50.09500001,11,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7990.795,"VERB","Identical",48.32,12,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7993.365,"WILD","Identical",49.69999997,13,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.205,"BUTTER","Identical",49.08500001,14,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.69,"TREE","Unrelated",50.11999997,15,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7989.24,"TOES","Identical",50.16500002,16,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.305,"SHIP","Unrelated",35.88500002,17,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8003.915,"FAST","Related",49.78,18,2,NA,NA,NA,"SLOW"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7992.005,"FATHER","Related",49.19499997,19,2,NA,NA,NA,"MOTHER"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8006.055,"PURPLE","Identical",48.73500002,20,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.94,"STREET","Unrelated",49.75000001,21,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.415,"UNITED","Related",49.59499999,22,2,NA,NA,NA,"STATES"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8032.9,"SUMMER","Related",49.63999998,23,2,NA,NA,NA,"WINTER"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.595,"BALLET","Identical",49.51500002,24,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.94,"READ","Identical",50.89499999,25,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8004.36,"LAST","Related",49.56000001,26,2,NA,NA,NA,"FIRST"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.525,"SICK","Unrelated",48.725,27,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.755,"RACKET","Related",50.07499998,28,2,NA,NA,NA,"TENNIS"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.285,"HUNGER","Identical",50.20499998,29,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.65,"GUIDE","Related",49.05999999,30,2,NA,NA,NA,"TOUR"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7990.71,"SOAP","Identical",49.55500003,31,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.31,"THIRST","Identical",49.405,32,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7988.49,"SPIDER","Identical",50.18000002,33,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.315,"HURT","Related",49.13,34,2,NA,NA,NA,"PAIN"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7993.805,"SNOT","Related",49.44500001,35,2,NA,NA,NA,"NOSE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.5,"HIDE","Related",49.36999996,36,2,NA,NA,NA,"SEEK"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.695,"STRANGE","Unrelated",49.76000002,37,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8056.925,"LEND","Related",49.36500004,38,2,NA,NA,NA,"BORROW"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7991.11,"LEAST","Related",49.51000004,39,2,NA,NA,NA,"MOST"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.725,"MORE","Related",37.30500001,40,2,NA,NA,NA,"LESS"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8007.535,"CHOOSE","Unrelated",49.63999998,41,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7988.49,"LOOK","Identical",49.32500003,42,2,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8003.585,"firstword","firstword",NA,1,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7990.52,"MANY","Unrelated",49.11999998,2,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.71,"PIECE","Unrelated",48.85000002,3,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.615,"MEAN","Identical",49.95000002,4,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7993.275,"WHERE","Identical",49.13499998,5,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.505,"SPIT","Unrelated",50.49499997,6,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.74,"OPEN","Related",49.795,7,3,NA,NA,NA,"CLOSE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8005.095,"JAWS","Related",49.65499998,8,3,NA,NA,NA,"SHARK"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7992.68,"BEAST","Related",49.14000002,9,3,NA,NA,NA,"ANIMAL"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7896.96,"POTATO","Unrelated",49.01999998,10,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7988.015,"POST","Related",48.27500001,11,3,NA,NA,NA,"OFFICE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.54,"GUMS","Related",48.45,12,3,NA,NA,NA,"TEETH"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7992.205,"THANKS","Unrelated",49.765,13,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.555,"CORAL","Identical",48.92000003,14,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7993.28,"TRAILER","Unrelated",49.83999999,15,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.995,"GIRLS","Identical",50.43,16,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7996.94,"TALL","Related",49.10499998,17,3,NA,NA,NA,"SHORT"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7990.255,"TROT","Related",50.08000002,18,3,NA,NA,NA,"HORSE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.715,"YOUNG","Unrelated",49.55,19,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.13,"BEHIND","Identical",50.07,20,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.225,"STRIPE","Unrelated",44.71499997,21,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7994.455,"DOLLAR","Identical",48.97499998,22,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.195,"HATE","Unrelated",48.98999998,23,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7993.91,"TIGER","Identical",51.5,24,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.18,"FOUND","Identical",48.25500003,25,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.785,"YOURS","Identical",49.35500002,26,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8005.445,"SCISSORS","Unrelated",49.505,27,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.49,"MARRY","Unrelated",50.2,28,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7991.59,"FLEX","Related",49.63000002,29,3,NA,NA,NA,"MUSCLE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7991.905,"HOUR","Related",52.11500003,30,3,NA,NA,NA,"MINUTE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7993.415,"FINGER","Identical",49.78,31,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7997.135,"PLUS","Related",47.15499998,32,3,NA,NA,NA,"MINUS"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7995.71,"WORST","Identical",47.97000001,33,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8059.42,"AUNT","Related",49.24000002,34,3,NA,NA,NA,"UNCLE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8024.655,"LEMON","Identical",51.57500005,35,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.475,"RAKE","Related",50.01000001,36,3,NA,NA,NA,"LEAVES"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8049.225,"HERE","Related",47.83500003,37,3,NA,NA,NA,"THERE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7987.275,"PINT","Related",48.47499996,38,3,NA,NA,NA,"QUART"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8011.93,"DRAW","Unrelated",50.48999999,39,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7983.7,"SHALLOW","Unrelated",51.45500001,40,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.16,"TIME","Related",49.99499995,41,3,NA,NA,NA,"CLOCK"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.865,"EARLY","Identical",46.86,42,3,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.535,"firstword","firstword",NA,1,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",38.64499996,"IMAGINE","Related",37.91499999,2,4,NA,NA,NA,"DREAM"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7.259999984,"STAIRS","Identical",1.954999985,3,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4.344999965,"SHEEP","Unrelated",9.350000008,4,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",12.62499997,"CHORE","Related",2.18999997,5,4,NA,NA,NA,"WORK"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4.564999952,"BRAIN","Unrelated",6.170000008,6,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7.329999993,"LIGHT","Unrelated",2.694999974,7,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4.514999979,"REPEAT","Unrelated",2.159999975,8,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4.10000002,"CLAM","Identical",8.834999986,9,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",6.244999997,"DOZEN","Related",2.725000028,10,4,NA,NA,NA,"TWELVE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4.589999968,"CLIMB","Unrelated",2.50500004,11,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4.045000009,"HYMN","Related",2.775000001,12,4,NA,NA,NA,"SONG"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",3.724999959,"SWISS","Related",2.150000015,13,4,NA,NA,NA,"CHEESE"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",5.449999997,"TULIP","Related",2.219999966,14,4,NA,NA,NA,"FLOWER"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",5.999999994,"ROUGH","Related",3.039999981,15,4,NA,NA,NA,"SMOOTH"
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4.674999975,"GLORY","Identical",11.38000004,16,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",7.855000033,"PICKLE","Identical",2.85499997,17,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",68.53999995,"RULE","Unrelated",1.999999979,18,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4.23999998,"HEAD","Unrelated",2.495000022,19,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",6.649999996,"STING","Unrelated",2.594999969,20,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",5.845000036,"DOCTOR","Unrelated",2.509999962,21,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4.320000007,"CHAIR","Identical",4.179999989,22,4,NA,NA,NA,NA
"AA2",1,"2020-10-28_11h57.03.212","S1.1ConstantTotalFinal","2020.1.3",60,"XXXXX",4.864999966,"LEFT","Related",2.260000037,23,4,NA,NA,NA,"RIGHT"
