"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOWN",2756,"Studied",15,2,NA,"15,25","Identical","SHERIFF",NA,NA
"CHILD",6628,"Studied",14,2,NA,"33","Related","POSTAGE","STAMP","ADULT"
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRAVE",5392,"Studied",5,3,"Identical","26","Related","LADDER","CLIMB",NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STRESS",7500,"Studied",25,3,NA,"14","Unrelated","BEACH",NA,NA
"STRESS",2003,"Studied",25,3,NA,"14","Unrelated","BEACH",NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THIN",4190,"Studied",4,2,NA,"13","Related","SKETCH","DRAW",NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIRED",2471,"Studied",1,4,"Identical","16","Related","SATIN","SILK",NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEETH",1937,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUIET",2924,"Studied",2,2,NA,"20","Identical","TOOL",NA,NA
"PEACE",3658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIECE",5694,"Studied",3,2,NA,"38","Related","GENUINE","REAL","PART"
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SKIN",6545,"Studied",12,3,NA,"12","Identical","SELF",NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMALL",3874,"Studied",3,4,NA,NA,NA,NA,NA,"SHRINK"
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCISSORS",1787,"Studied",7,2,NA,"14,16","Unrelated","ANIMAL",NA,NA
"",7998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5309,NA,NA,NA,NA,NA,NA,NA,NA,NA
