"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MUSCLE",1800.025,"Studied",2,2,NA,NA,NA,NA,NA,"FLEX"
"ANIMAL",8004.365,"Studied",12,2,NA,"6","Identical","CLOCK",NA,NA
"PLANT",1448.72,"Studied",13,2,NA,"7","Identical","SHARK",NA,NA
"",8001.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HORSE",5600.085,"Studied",28,2,NA,"10","Unrelated","RENT",NA,NA
"FENCE",2365.5,"Studied",38,2,NA,"11,32","Related","WEED","GRASS",NA
"SHARK",2500.855,"Studied",37,2,"Identical","8","Unrelated","TRAILER",NA,NA
"",8002.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIGER",1599.885,"Studied",41,2,NA,"9","Related","BEST","WORST",NA
"",8001.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OUTTAKE",5184.085,"Studied",42,3,NA,"1","firstword","firstword",NA,NA
"",8000.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CATCH",4049.32,NA,NA,NA,NA,"4,28,23","Identical","MOST",NA,NA
"",8000.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOST",8001.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUMP",4502.495,"Studied",42,4,NA,"1","firstword","firstword",NA,NA
"",8001.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUITAR",6353.035,"Studied",40,3,"Identical",NA,NA,NA,NA,NA
"",8004.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",5777.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",9163.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"START",2278.785,NA,NA,NA,NA,"32","Related","GALAXY","STARS",NA
"",7994.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIP",3729.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THREAT",6419.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8022.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRACKER",5002.015,"Studied",2,3,NA,"6","Related","ROUGH","SMOOTH","SALTINE"
"",8000.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3655.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",333.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1072.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YOURS",2300.48,"Studied",20,2,NA,"39","Related","PUSH","SHOVE","MINE"
"",8001.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4571.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4769.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1449.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHEAT",5465.17,"Studied",11,4,NA,"11","Unrelated","SMALL",NA,NA
"ROAD",1385.285,"Studied",1,4,NA,"6","Unrelated","MAD",NA,NA
"SWAMP",2736.065,"Studied",2,4,NA,"9","Related","LOOSE","TIGHT",NA
"",7998.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMP",2718.57,"Studied",13,4,NA,"10","Identical","SORRY",NA,NA
"GROSS",3922.68,"Studied",28,3,NA,"18","Related","BAIT","FISH",NA
"EGGS",1465.83,"Studied",27,3,NA,"19","Related","BACON","EGGS","BACON"
"",8000.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUS",820.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6784.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",500.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3737.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5537.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5251.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAN",957.7799999,NA,NA,NA,NA,"31","Related","GHOUL","GHOST",NA
"FIRE",1582.35,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"BRIDGE",4634.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1300.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",333.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",403.5449999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",253.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MINE",3949.56,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"",8000.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
