"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CLOSE",4584.215,"Studied",11,1,NA,"22,40","Unrelated","PURPOSE",NA,"OPEN"
"PLANT",1635.565,"Studied",17,1,NA,"20","Identical","MINUTE",NA,"SEED"
"SHARK",2852.19,"Studied",5,1,NA,"17","Related","SEED","PLANT",NA
"TEETH",1950.51,"Studied",4,1,NA,"18","Related","SALT","PEPPER",NA
"SHORT",3317.69,"Studied",21,1,NA,"33","Related","BEST","WORST","TALL"
"GIRL",1482.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRASS",3916.74,"Studied",40,1,NA,"10","Unrelated","SHERIFF",NA,NA
"GROSS",3500.055,"Studied",32,2,NA,"25","Related","CHORE","WORK",NA
"DREAM",2327.16,"Studied",13,2,NA,"20","Related","BANJO","GUITAR",NA
"GUITAR",2266.96,"Studied",8,2,NA,"24","Related","HONK","HORN","BANJO"
"SONG",3084.68,"Studied",22,2,NA,"23","Unrelated","LIGHT",NA,NA
"DOLLAR",3416.4,"Studied",27,1,"Identical","25,4","Identical","DOLLAR",NA,NA
"CHANGE",2435.71,"Studied",12,2,NA,"2","Related","BAIT","FISH",NA
"MONEY",1883.145,"Studied",35,2,NA,"1","firstword","firstword",NA,NA
"NICKEL",2099.11,"Studied",5,2,NA,"3","Unrelated","BABY",NA,NA
"OUTTAKE",5335.09,"Studied",17,2,NA,"12","Unrelated","GRAVE",NA,NA
"FLOWER",2366.395,"Studied",20,2,NA,"16","Related","DILL","PICKLE",NA
"TWELVE",3316.81,"Studied",2,2,NA,NA,NA,NA,NA,"DOZEN"
"FIVE",1783.46,"Studied",42,3,NA,"1","firstword","firstword",NA,NA
"STAIRS",4335.145,"Studied",11,2,NA,"19","Identical","SHEETS",NA,NA
"STARS",3316.93,"Studied",24,3,"Identical","38","Unrelated","OVEN",NA,NA
"NUMBER",3732.35,"Studied",26,2,NA,"27","Related","ATOM","BOMB",NA
"BIRD",2899.12,"Studied",28,2,NA,"8","Unrelated","PENNY",NA,NA
"FISH",1432.6,"Studied",33,2,NA,"6","Related","SAND","BEACH","BAIT"
"RIGHT",2917.07,"Studied",34,2,NA,"15,39,33","Identical","STOP",NA,NA
"DAGGER",3283.45,"Studied",36,2,"Identical","40,4","Unrelated","CELL",NA,NA
"THEIF",4634.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THERE",1245.88,"Studied",3,1,NA,"7","Related","TOSS","THROW",NA
"WHERE",1516.975,"Studied",20,1,NA,"8","Related","PUSH","SHOVE",NA
"EGGS",4916.36,"Studied",41,2,NA,"9","Unrelated","BRAIN",NA,NA
"JAIL",1133.56,"Studied",40,2,NA,"14","Related","SCARE","FRIGHT",NA
"CLOSE",6467.225,"Studied",11,1,NA,"22,40","Unrelated","PURPOSE",NA,"OPEN"
"",7999.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEESE",5212.25,"Studied",38,2,NA,"10","Unrelated","CLASS",NA,"SWISS"
"CRACKER",2499.62,"Studied",21,2,NA,"11","Unrelated","DOCTOR",NA,NA
"RIGHT",7302.965,"Studied",34,2,NA,"15,39,33","Identical","STOP",NA,NA
"WRONG",1550.795,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",7999.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOOR",5665.52,"Studied",10,3,"Identical",NA,NA,NA,NA,NA
"PRESENT",2815.705,"Studied",11,3,NA,"31","Unrelated","WATER",NA,NA
"THEIR",4430.09,NA,NA,NA,NA,"26","Related","GLOBE","WORLD",NA
"WORLD",2582.91,"Studied",19,3,NA,"30","Related","HIGHWAY","ROAD","GLOBE"
"SMOKE",1384.76,"Studied",20,3,"Identical","39","Unrelated","MONKEY",NA,NA
"GHOST",2166.855,"Studied",21,3,NA,"7","Identical","BRIDE",NA,NA
"STOMACH",3501.365,"Studied",13,3,NA,"27","Unrelated","ALLOW",NA,"ABDOMEN"
"SWEET",3901.195,"Studied",25,3,NA,"29","Unrelated","BANK",NA,"HONEY"
"DIRT",1700.095,"Studied",30,3,NA,"23","Identical","STARS",NA,NA
"TRASH",1967.075,"Studied",14,3,NA,NA,NA,NA,NA,"GARBAGE"
"BRIDE",2217.205,"Studied",31,3,"Identical",NA,NA,NA,NA,NA
"KISS",1911.335,"Studied",27,3,"Identical","20","Identical","KISS",NA,NA
"DEVIL",8000.305,"Studied",37,3,NA,"5","Identical","MINOR",NA,NA
"KILL",1283.24,"Studied",40,3,NA,"3","Related","LOOSE","TIGHT",NA
"LEARN",3585.535,"Studied",41,3,NA,"32,24","Related","HULA","HOOP","TEACH"
"THIRST",2668.84,"Studied",16,4,"Identical","29","Identical","TOES",NA,NA
"HUNGER",1933,"Studied",10,4,NA,"27","Related","FAST","SLOW",NA
"MOTHER",1700.895,"Studied",17,4,NA,"5","Unrelated","TALK",NA,NA
"MUSIC",2301.12,NA,NA,NA,NA,"22","Identical","GLORY",NA,NA
"BALLET",2849.44,"Studied",14,4,"Identical","18","Related","ARMY","NAVY",NA
"T",8001.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALIVE",5934.625,"Studied",22,4,"Identical","12","Identical","ALIVE",NA,NA
"CHAIN",3518.525,"Studied",27,4,"Identical",NA,NA,NA,NA,NA
"TOES",2649.09,"Studied",24,4,"Identical","31","Unrelated","STRANGE",NA,NA
"FINGER",1635.51,"Studied",16,1,NA,NA,NA,NA,NA,"HAND"
"VERB",2567.81,"Studied",29,4,NA,"35","Related","LEND","BORROW","NOUN"
"TEST",2149.43,"Studied",34,4,"Identical","19","Related","ABDUCT","KIDNAP",NA
"SPIDER",2831.245,"Studied",39,4,NA,"3","Related","MORE","LESS",NA
"PAIN",2283.975,"Studied",41,4,NA,"2","Unrelated","NONE",NA,NA
"NOSE",2069.685,"Studied",42,4,NA,"1","firstword","firstword",NA,NA
"",8000.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSCLE",8004.555,"Studied",31,1,NA,"13","Unrelated","DRAW",NA,NA
"YOURS",3115.53,"Studied",7,1,NA,"16","Unrelated","PLANE",NA,NA
"BEHIND",5953.95,"Studied",14,1,NA,"32","Related","HALF","WHOLE","AHEAD"
"WHERE",2282.355,"Studied",20,1,NA,"8","Related","PUSH","SHOVE",NA
"HORSE",3033.54,"Studied",42,1,NA,"1","firstword","firstword",NA,NA
"",8001.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORANGE",8002.105,"Studied",39,2,NA,NA,NA,NA,NA,"PEEL"
"WHEAT",6836.755,"Studied",2,3,NA,"12","Identical","FROG",NA,NA
"DAWN",6336.335,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"KILL",3952.855,"Studied",40,3,NA,"3","Related","LOOSE","TIGHT",NA
