"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",301.0099999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",281.6700001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",282.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",299.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.7049999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",317.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",248.8300001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",267.8449999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",267.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",332.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",333.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",317.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",350.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",300.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",299.3599999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",286.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1066.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",766.8000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",367.5149999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",848.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1057.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",534.0850001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",484.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2013.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",416.4099999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",484.2500001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
