"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"DISASTER",7999.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOTTLE",8000.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GIRL",8000.42,NA,NA,NA,NA,"27","Unrelated","SPIT",NA,NA
"NEEDLE",7998.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BED",7999.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOTHES",7999.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORGIVE",7999.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLUE",8001.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEN",7999.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",7997.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GAME",7998.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOOK",7999.665,"Studied",16,4,NA,NA,NA,NA,NA,NA
"TAKE",7999.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARK",8000.68,NA,NA,NA,NA,"19","Unrelated","PRIDE",NA,NA
"",7997.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LARGE",2700.3,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"NEPHEW",8000.515,"Studied",26,2,NA,"42","Unrelated","BRAIN",NA,NA
"LONG",7999.48,NA,NA,NA,NA,"26","Unrelated","LARGE",NA,NA
"",8000.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHILD",8000.605,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"GIVE",7999.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",8000.28,"Studied",1,2,NA,"12,17","Unrelated","KNIT",NA,NA
"SELLER",3214.01,"Studied",4,2,NA,"10","Identical","GLORY",NA,"BUYER"
"FOOD",5112.49,NA,NA,NA,"Unrelated","16","Unrelated","JEANS",NA,NA
