"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"NECK",4438.92,"Studied",42,3,NA,"3","Unrelated","SHOVE",NA,NA
"WRONG",5201.21,"Studied",41,3,NA,"13","Related","BALLOT","VOTE",NA
"HAPPY",1974.65,"Studied",29,2,"Identical",NA,NA,NA,NA,NA
"MONKEY",2227.34,"Studied",4,1,NA,"2","Related","CLEVER","SMART",NA
"BANK",1471.11,"Studied",2,1,NA,"3","Identical","NINE",NA,NA
"FIRE",2270.38,"Studied",1,1,NA,"4","Related","ALLERGY","SNEEZE",NA
"PAPER",1405.47,"Studied",7,1,NA,"7","Unrelated","HOTEL",NA,NA
"JEANS",1430.09,"Studied",6,1,"Identical","35","Identical","JEANS",NA,NA
"ANGRY",1682.2,NA,NA,NA,NA,"1","firstword","firstword",NA,NA
"ALLOW",1912.585,"Studied",3,1,NA,"5","Unrelated","MINOR",NA,NA
"",8003.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SMELL",6263.665,"Studied",31,2,"Identical","31","Identical","STICKY",NA,NA
"BELL",1495.34,"Studied",32,2,NA,"32","Related","ZERO","NONE",NA
"",8007.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STING",4389.61,"Studied",32,4,NA,"8","Unrelated","LAWYER",NA,NA
"",7989.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FINGER",2258.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIKE",1430.765,"Studied",8,4,NA,"29","Unrelated","DREAM",NA,NA
"PENNY",1994.165,"Studied",6,4,"Identical","27","Identical","BRAIN",NA,NA
"SCHOOL",2010.49,NA,NA,NA,NA,"30","Identical","STRESS",NA,NA
"",7989.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LARGE",2551.585,"Studied",24,1,NA,"18","Unrelated","PICTURE",NA,NA
"",8004.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BABY",2363.71,"Studied",29,4,NA,"3","Related","DUMB","STUPID",NA
"DOCTOR",5529.81,"Studied",36,4,NA,"11","Identical","PROPER",NA,NA
"STEAL",2741.43,"Studied",21,4,NA,"1","firstword","firstword",NA,NA
"MATH",1374.635,"Studied",22,4,NA,"2","Identical","PENNY",NA,NA
"",8004.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOVE",2377.895,"Studied",22,2,"Identical","15","Identical","GAME",NA,NA
"",8004.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHURCH",2124.535,"Studied",21,2,NA,"14","Unrelated","NEWS",NA,NA
"ROOF",2031.255,"Studied",25,2,NA,"17","Unrelated","PURPLE",NA,NA
"STORE",3115.4,"Studied",19,2,NA,"12","Identical","SWORD",NA,NA
"",7997.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
