"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"GRATEFUL",3866.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HURL",2883.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLEED",3015.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BASEBALL",3632.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FUEL",3065.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POLIC",8002.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POLICY",7999.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARSH",7998.12,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"MINIMUM",5833.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRAME",8002.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARRANGE",8000.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HARM",2799.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"URINE",8003.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SET",2346.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACHIEVE",8002.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAT",7998.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORRESPONDENCE",3998.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"INN",8001.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DISPLACE",2149.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRUST",3816.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BREAD",4031.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEGLIGENCE",8002.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHANCE",7999.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CABIN",7999.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHAPTER",8000.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REVIVE",7997.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEDICINE",7999.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRINCIPLE",8001.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RISK",7999.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RECOMMENDATION",7999.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIRM",7997.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOLK",7999.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRAVITY",8001.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CROSS",7997.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EXPRESS",7998.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOME",8001.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAR",7999.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANGEROUS",8001.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LABOUR",7997.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JURY",7999.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOUCH",7998.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LINGER",7998.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCENE",8001.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STRANGE",7998.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STRESS",7998.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TACTIC",7995.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COPYRIGHT",7990.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BACON",7997.085,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"BURY",8003.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAVOUR",8048.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FACILITY",7997.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARREST",8001.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PASSIVE",7999.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAW",7998.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHARE",8001.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRACTICE",8000.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EUROPE",7998.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COTTON",8001.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SANDWICH",7996.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FALL",5714.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
