"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8000.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8010.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7987.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTATO",5686.955,"Studied",18,2,NA,"19","Related","INTENT","PURPOSE",NA
"",8003.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATER",1237.005,"Studied",26,4,NA,NA,NA,NA,NA,"BOAT"
"",3336.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
