"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",33.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",150.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",316.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",299.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",16.33499999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",148.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEVEN",3881.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUCCESS",2265.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIGER",2914.795,"Studied",6,2,NA,"4","Identical","DOLLAR",NA,NA
"SHARK",1066.33,"Studied",37,2,NA,"5","Identical","FOUND",NA,NA
"",7999.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIMAL",2332.11,"Studied",34,2,NA,"2","Related","AUNT","UNCLE",NA
"",7999.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPOON",5015.57,"Studied",31,2,NA,"19","Identical","OFFICE",NA,NA
"",7999.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORK",1232.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIFE",1383.545,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"STAR",7883.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STARS",750.645,"Studied",9,4,NA,"12","Related","POND","LAKE",NA
"POND",883.28,NA,NA,NA,"Related","17","Unrelated","TIRED",NA,NA
"ROAD",3800.27,"Studied",12,4,NA,"6","Related","LOOSE","TIGHT",NA
"UNDER",3733.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENEATH",1748.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POUND",983.345,"Studied",4,4,NA,"5","Related","GLOBE","WORLD",NA
"",8000.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
