"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"KNIT",5010.055,"Studied",11,2,NA,"10","Related","GRAFT","SKIN",NA
"BIKE",1929.33,"Studied",14,2,NA,"13","Unrelated","CHEESE",NA,NA
"BREAD",1608.39,"Studied",16,2,NA,"15","Related","CARESS","TOUCH",NA
"MILK",1329.52,"Studied",20,2,"Identical","19","Related","LEOPARD","SPOTS",NA
"CLASS",2961.24,"Studied",17,2,"Identical","16","Identical","CLASS",NA,NA
"MATH",1942.64,"Studied",18,2,NA,"17","Identical","STRESS",NA,NA
"PENCIL",1813.085,"Studied",11,3,"Identical","9","Identical","CARRY",NA,NA
"WRITE",3700.935,"Studied",22,2,NA,"20","Unrelated","SHEETS",NA,"ESSAY"
"GRAVE",8003.2,"Studied",26,2,NA,"22","Unrelated","WORK",NA,NA
"CLIMB",1905.82,"Studied",29,2,"Identical","23,19","Identical","CELL",NA,NA
"",8002.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SERVANT",4562.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLAZE",1620.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8011.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APPLE",4264.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLANE",3424.79,NA,NA,NA,NA,"20","Identical","DRUGS",NA,NA
"",7993.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAILER",4108.985,"Studied",31,1,NA,NA,NA,NA,NA,"TRACTOR"
"FOOD",3294.345,"Studied",9,4,NA,"12","Unrelated","THREAD",NA,NA
"THANKS",6764.625,"Studied",2,1,NA,"2","Identical","PIECE",NA,NA
"",7992.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARRY",4688.795,"Studied",20,1,NA,"8","Related","HAIL","RAIN",NA
"DEATH",8001.56,"Studied",39,1,NA,"18","Related","LEASE","RENT","BIRTH"
"",7989.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8044.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHT",6141.015,"Studied",2,2,NA,"3","Unrelated","TWELVE",NA,NA
"",8013.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAR",903.69,NA,NA,NA,NA,"36","Identical","RULE",NA,NA
"",8013.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CASTLE",6598.635,"Studied",31,3,NA,"21","Related","DESIRE","WANT","MOAT"
"LARGE",2757.205,"Studied",9,3,NA,"8","Related","DENIM","JEANS",NA
"SMALL",1175.425,"Studied",2,3,NA,"4","Identical","PENCIL",NA,NA
"LETTER",6355.935,"Studied",13,3,NA,"10","Identical","UNCLEAR",NA,NA
"PENCIL",1384.67,"Studied",11,3,"Identical","9","Identical","CARRY",NA,NA
"MONKEY",1738,"Studied",30,3,NA,"20","Related","MOAT","CASTLE",NA
"BOSS",1121.205,"Studied",21,3,NA,"12","Related","GRAMMAR","ENGLISH","MANAGER"
"",7998.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EXPOUND",8003.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BANK",2886.63,"Studied",8,3,NA,"7","Related","HERB","SPICE",NA
"ROOF",4105.27,"Studied",27,4,NA,"18","Unrelated","HUNGER",NA,NA
"FIRE",2072.675,"Studied",33,3,"Identical","31,23","Related","TARNISH","SILVER",NA
"OVEN",2482.14,"Studied",34,3,NA,"22","Identical","FINISH",NA,NA
"WATER",2556.15,"Studied",37,3,NA,"24","Related","BOAT","WATER","BOAT"
"BUCKET",1987.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8008.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8009.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8016.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8016.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BALL",1897.17,NA,NA,NA,NA,"16","Related","EIGHT","NINE",NA
"",8005.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TELLER",3133.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8010.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",1489.6,NA,NA,NA,NA,"37","Unrelated","WORLD",NA,NA
"",7989.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
