"participant","session","date","expName","psychopyVersion","frameRate","RecalledWord","RT","Prime","PrimeCon","PrimeDuration","OutputPosition","Block","StudyPosition","Studied","PrimeRecalledCondition","PrimeFor"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",384.995,"SPIDER","Identical",48.45499998,4,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",251.695,"PROBLEM","Unrelated",49.51500002,5,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",99.59500004,"SMELL","Unrelated",49.65,6,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",183.535,"CIRCLE","Related",49.75000001,7,3,NA,NA,NA,"SQUARE"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",134.42,"DESERT","Unrelated",50.05000002,8,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",165.85,"STORE","Unrelated",50.48999999,9,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",217.745,"GAME","Unrelated",49.91499998,10,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",32.53500001,"SICK","Unrelated",50.3,11,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",3667.835,"BOARD","Unrelated",48.71,12,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",215.79,"NOUN","Related",48.60000004,13,3,NA,NA,NA,"VERB"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",282.01,"YEAR","Unrelated",50.14499999,14,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",218.075,"LAUGH","Unrelated",50.18000002,15,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",232.89,"BUCKET","Identical",50.80999999,16,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.39,"BALLET","Identical",51.01500003,17,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.8,"CANDLE","Identical",49.78,18,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.365,"DEAD","Related",49.09499997,19,3,NA,NA,NA,"ALIVE"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.18,"FEET","Related",49.70999999,20,3,NA,NA,NA,"TOES"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.94,"THREAD","Identical",48.43000002,21,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.46,"BREAK","Unrelated",50.57000002,22,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.425,"ARGUE","Identical",48.61499998,23,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.815,"INHALE","Identical",50.08000002,24,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.63,"HUNGER","Identical",50.82499998,25,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.9,"FIND","Unrelated",49.94500004,26,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.39,"PURPLE","Identical",49.41500002,27,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",369.2,"TEST","Identical",50.42499996,28,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",1299.185,"LAST","Related",50.50999997,29,3,NA,NA,NA,"FIRST"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",550.68,"DRESS","Unrelated",50.735,30,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",251.05,"WARM","Unrelated",51.15999997,31,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",533.085,"FOOD","Unrelated",49.81,32,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",82.91,"NOSE","Identical",52.05499998,33,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",66.53999997,"MAYBE","Unrelated",49.405,34,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",50.04,"CLUE","Identical",49.81,35,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",66.03000005,"BRANCH","Identical",49.83999999,36,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",833.58,"STREET","Unrelated",49.32999995,37,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8002.005,"CLEAR","Unrelated",51.67999998,38,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.075,"WINTER","Identical",48.40500001,39,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.87,"STICKY","Unrelated",47.96999996,40,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.3,"MUSIC","Unrelated",51.09999998,41,3,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.195,"LEND","Related",49.47999999,42,3,NA,NA,NA,"BORROW"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.99,"firstword","firstword",NA,1,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.265,"SAME","Unrelated",50.2,2,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.37,"GRASS","Identical",50.23000005,3,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.45,"TROT","Related",48.44499996,4,4,NA,NA,NA,"HORSE"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.955,"THIN","Unrelated",50.73500006,5,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.135,"EXIT","Related",49.26499998,6,4,NA,NA,NA,"ENTER"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.905,"SHARK","Identical",49.56499999,7,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.4,"SHORT","Identical",48.045,8,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.245,"ROCK","Identical",48.89500001,9,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.78,"QUIET","Unrelated",50.45500002,10,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.815,"REAL","Unrelated",49.88000001,11,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.315,"EXACT","Unrelated",50.24499999,12,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.585,"SHALLOW","Unrelated",49.96999999,13,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.915,"MANY","Unrelated",48.91499999,14,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.28,"BUCK","Related",50.51500001,15,4,NA,NA,NA,"DOLLAR"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8000.13,"REEF","Related",49.62499999,16,4,NA,NA,NA,"CORAL"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.025,"CHILD","Unrelated",49.76999998,17,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.84,"TOSS","Related",55.65999995,18,4,NA,NA,NA,"THROW"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7999.785,"PLUS","Related",50.35500001,19,4,NA,NA,NA,"MINUS"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",8001.505,"TOOL","Unrelated",49.98499999,20,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7989.2,"KING","Related",50.35000003,21,4,NA,NA,NA,"QUEEN"
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",9079.415,"FENCE","Identical",48.53999999,22,4,NA,NA,NA,NA
"LZ",1,"2020-10-22_13h45.37.820","S1.4ConstantTotalFinal","2020.1.3",60,"XXXXX",7998.345,"HERE","Related",0.490000006,23,4,NA,NA,NA,"THERE"
