"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"HAIR",2965.955,"Studied",13,4,NA,NA,NA,NA,NA,"LICE"
"HEAR",1500.68,"Studied",14,4,NA,NA,NA,NA,NA,"LISTEN"
"",7987.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",800.6799999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RULE",5351.165,"Studied",4,2,NA,"18","Identical","FAKE",NA,NA
"",8000.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8011.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8068.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3000.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",266.6000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",333.9049998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",333.7050001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8019.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8016.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIFE",4817.48,"Studied",29,1,"Identical","15","Identical","KNIFE",NA,NA
"",7999.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOVE",2182.47,"Studied",8,4,NA,"10","Unrelated","VERB",NA,NA
"",7988.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2566.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
