"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"STOP",7407.895,"Studied",17,1,NA,"33","Unrelated","REPEAT",NA,"HALT"
"OUTTAKE",3977.09,"Studied",27,1,NA,"34","Identical","GROSS",NA,"INTAKE"
"",8000.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWAMP",5386.96,"Studied",21,2,"Identical","21","Related","CABOOSE","TRAIN",NA
"FROG",883.815,"Studied",24,2,"Identical","24","Related","SLAY","KILL",NA
"JUMP",2135.69,"Studied",37,2,"Identical","25","Identical","KISS",NA,NA
"",7993.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"READ",3354.255,"Studied",12,3,NA,"28,29,32","Identical","SEEK",NA,NA
"",7999.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOG",5129.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8563.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7136.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
