"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"NIECE",4116.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",966.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",498.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",220.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",64.67999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",498.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",500.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",217.0449999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",251.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",198.5899999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",232.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",148.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",218.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",133.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",50.12999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",131.6249999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",483.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.6150001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",166.0750001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",100.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",233.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",35.00000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",166.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",58.17000009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",82.73500006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.02000003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",550.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",231.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",216.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
