"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CHAIR",7997.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNACK",8000.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WRECK",3631.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEAT",8000.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEAT",5822.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8017.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",9769.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
