"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"PICKLES",4951.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FISH",5767.955,"Studied",8,2,NA,"3","Unrelated","STEAL",NA,NA
"",8001.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHOWER",2049.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOTHER",8001.35,"Studied",15,4,NA,"9","Identical","LOOK",NA,"FATHER"
"",8000.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCK",4415.01,"Studied",10,1,"Identical",NA,NA,NA,NA,NA
"",7989.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8014.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8008.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8014.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8012.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",10386.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3365.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
