"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"BREACH",1483.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLEAR",2016.515,"Studied",20,2,"Identical","6,29","Related","BLAZE","FIRE",NA
"CARE",967.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICE",816.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLOAT",2117.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAIL",1134.39,NA,NA,NA,NA,"6","Unrelated","WEIGHT",NA,NA
"PALE",959.1300001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KALE",983.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VAIL",1033.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAIL",1449.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAIL",1065.985,NA,NA,NA,NA,"19","Unrelated","GRASS",NA,NA
"NAIL",998.605,NA,NA,NA,NA,"20","Unrelated","FOUND",NA,NA
"CRAYON",2081.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRAYER",2684.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWEET",2848.5,NA,NA,NA,NA,"41","Identical","RENT",NA,NA
"SLEET",982.0600001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWEAT",1315.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VORTEX",2514.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SINGER",2568.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SING",816.7750001,"Studied",30,2,"Identical",NA,NA,NA,NA,NA
"",8000.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORSEN",2116.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEAR",1618.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREAD",1233.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAIL",1103.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREADMILL",4467.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POINTER",1767.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PREACH",1532.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BREAST",3532.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEAST",1534.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WILD",2031.935,NA,NA,NA,NA,"22,8","Unrelated","SHOVE",NA,NA
"POWER",2199.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HORSE",3697.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOG",1531.645,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VULTURE",2150.05,NA,NA,NA,NA,"42","Related","BLOUSE","SHIRT",NA
"SONG",2915.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMMAND",5335.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMMANDER",1482.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLONEL",1915.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIEF",934.1599999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YOUTH",1401.145,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"YELLOW",999.91,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"WINGER",2552.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORWARD",1049.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLOW",1416.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOW",848.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HURRY",1116.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CATCH",1084.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAUGHT",1099.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNCLE",942.0599999,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"AUNT",883.265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COUSIN",833.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SISTER",1150.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BROTHER",949.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAD",734.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOM",750.2149999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOTEHR",982.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOTHER",1101.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FATHER",1082.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREAT",6015.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POWER",1866.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRANCE",1134.38,NA,NA,NA,NA,"24","Unrelated","BEACH",NA,NA
"LOZANGE",4063.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NECROMANCER",4216.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
