"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",7999.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",234.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",750.3150001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5499.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5451.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2950.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4718.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",467.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",482.7749999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",216.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",199.2249999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.5000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",283.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",167.2650001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",299.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NINE",3881.83,"Studied",5,2,NA,"6","Identical","JEANS",NA,NA
"BOSS",717.01,"Studied",6,2,NA,"7","Unrelated","WORLD",NA,NA
"MAID",750.21,"Studied",14,2,NA,"10","Related","MAXIMUM","MINIMUM",NA
"SLEEP",3565.175,"Studied",8,2,NA,"11","Unrelated","PICTURE",NA,NA
"SHEEP",2683.59,"Studied",35,1,NA,NA,NA,NA,NA,"LAMB"
"LETTER",5747.44,"Studied",26,2,NA,"19","Related","MARGIN","PAPER","MAIL"
"PACKAGE",3116.3,"Studied",11,4,"Identical",NA,NA,NA,NA,NA
"TRAILER",1932.76,"Studied",12,4,NA,"9","Unrelated","TIGER",NA,NA
"",7999.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPIT",6479.96,"Studied",25,4,NA,"19","Related","SHEARS","SCISSORS",NA
"STAMP",1999.785,"Studied",23,4,NA,"16","Identical","WRONG",NA,"POSTAGE"
"PLANE",832.8900002,NA,NA,NA,NA,"17","Identical","SAME",NA,NA
"DEATH",4215.77,"Studied",37,4,NA,"23","Unrelated","THROW",NA,NA
"",7999.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NECK",933.735,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"BUSHY",4100.585,NA,NA,NA,NA,"3","Related","POSTAGE","STAMP",NA
"ITCH",869.0950002,"Studied",25,2,NA,NA,NA,NA,NA,NA
"",8003.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8017.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5216.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",234.7949999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",301.7599999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",318.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",216.2350002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",237.1350001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",231.5149999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",216.7500001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",200.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.62000016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",84.65500013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",84.6249999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.12999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.94000006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",84.93000013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",439.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",386.2149999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",117.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",50.18499983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",85.09499999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",152.2300001,NA,NA,NA,NA,NA,NA,NA,NA,NA
