"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"BOOK",8004.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAID",7207.3,"Studied",2,3,NA,"16","Related","HARD","SOFT",NA
"BOSS",5067.3,"Studied",42,3,NA,"17","Unrelated","CAMP",NA,NA
"OVEN",8003.1,"Studied",12,3,NA,"33","Related","DOZE","SLEEP","TOASTER"
"SPICE",8003.7,"Studied",1,3,NA,"20","Related","DIGNITY","PRIDE",NA
"TREE",3068.1,"Studied",2,4,NA,"1","firstword","firstword",NA,NA
"TALK",1467.3,"Studied",1,4,NA,"5","Unrelated","HUNGER",NA,NA
"SING",1317.5,"Studied",10,4,NA,"4","Identical","LAUGH",NA,NA
"MUSIC",8003.3,NA,NA,NA,NA,"3","Unrelated","LOOK",NA,NA
"PLANE",2400.8,NA,NA,NA,NA,"6","Identical","ROOF",NA,NA
"DESERT",8002.9,"Studied",6,4,NA,"8","Identical","SOUR",NA,NA
"WARM",4902.5,"Studied",40,4,NA,"10","Related","SHOP","STORE",NA
"CLEAR",4068.4,"Studied",16,4,NA,"7,30","Unrelated","TENNIS",NA,NA
"SHIP",8003.1,"Studied",33,4,NA,"22","Related","BIZZARE","STRANGE",NA
"STREET",8002.9,"Studied",17,4,NA,"21","Related","CHALK","BOARD",NA
"JOY",8003.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CROWN",8003.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROCKE",8002.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LE",8004.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOOD",8003.2,"Studied",13,4,NA,"23,41","Identical","GAME",NA,NA
"WRECK",7837.1,NA,NA,NA,NA,"33","Unrelated","GRASS",NA,NA
"FIRE",3602,"Studied",41,3,"Identical","9","Identical","FIRE",NA,NA
"TIRED",8003.1,"Studied",40,3,NA,"10,36","Unrelated","DUSK",NA,NA
"",7995.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TELEPHONE",8003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOUSE",8003.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOT",8003.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROYAL",7989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THR",8003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THRONE",7988.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLOWER",8002.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIE",7988.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POWER",8003.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROPER",7988.3,"Studied",9,2,NA,"30","Identical","ROSE",NA,"PRIM"
"M",8003.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MANY",8003.2,"Studied",11,1,"Identical",NA,NA,NA,NA,NA
"NONE",2751.3,"Studied",7,4,"Identical","12","Identical","STICKY",NA,NA
"CHOSE",6719.6,NA,NA,NA,NA,"11","Identical","NONE",NA,NA
"MAYBE",8004.1,"Studied",12,4,NA,"9","Related","ADORE","LOVE",NA
"SEVERAL",8004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DECIDE",7988.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOVE",8003.8,"Studied",4,2,NA,"4","Related","IMPLODE","EXPLODE",NA
"",8003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHURCH",8003.1,"Studied",29,4,"Identical","19","Unrelated","ARGUE",NA,NA
"DRESS",1300.7,"Studied",28,4,NA,"18","Unrelated","WAITER",NA,NA
"JACKET",3705.3,"Studied",30,4,NA,"17","Identical","CHURCH",NA,NA
