"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",67.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",82.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",66.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",65.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",85.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",68.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",68.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
