"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CHID",7998.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STREET",4067.29,"Studied",12,2,NA,NA,NA,NA,NA,"MAIN"
"",7999.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOWN",1749.11,"Studied",10,3,NA,"6","Identical","PURPOSE",NA,NA
"",8002.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRIEND",8002.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENGLIS",6154.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SICK",4319.645,"Studied",1,2,NA,"1","firstword","firstword",NA,NA
"LOVE",2096.425,"Studied",36,2,NA,"22","Identical","MAGIC",NA,NA
"",8000.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WORK",2334.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8024.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNCEL",8000.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNCLEAR",7000.305,"Studied",1,1,NA,"1","firstword","firstword",NA,NA
"",8006.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YEAR",7700.005,"Studied",3,2,NA,"3","Unrelated","LOOK",NA,NA
"",8000.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONEY",7998.445,NA,NA,NA,NA,"23","Identical","MINIMUM",NA,NA
"",7998.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRD",5551.095,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",7998.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BUSH",3449.55,"Studied",35,3,NA,"10","Identical","SHALLOW",NA,NA
"",8003.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRESS",3465.785,"Studied",30,2,NA,"5,16","Related","BAND","MUSIC ",NA
"",7999.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIRTHDAY",2051.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARDF",8001.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARD",2116.3,"Studied",18,3,"Identical","12","Identical","HATE",NA,NA
"",7999.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHIP",3220.625,"Studied",42,2,"Identical","21","Related","LICE","HAIR",NA
"",7999.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIFE",8000.495,"Studied",32,3,NA,"15","Related","ZEBRA","STRIPE",NA
"DAGGER",3214.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEANS",1418.41,"Studied",9,1,NA,"21","Unrelated","STOMACH",NA,"DENIM"
"",8001.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAPER",6366.43,"Studied",15,1,NA,"14","Identical","FRONT",NA,NA
"",8002.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PENCIL",2367.185,"Studied",28,1,NA,NA,NA,NA,NA,"ERASER"
"",7988.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLANT",2466.555,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",8001.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4799.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
