"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"PART",5500.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHOLE",2332.375,"Studied",16,3,NA,NA,NA,NA,NA,NA
"BODY",1098.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOOT",1765.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAND",1416.375,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"GLOVE",1982.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAR",1283.5,NA,NA,NA,NA,"18","Unrelated","FAKE",NA,NA
"ROOF",882.29,NA,NA,NA,"Unrelated","11","Unrelated","ROOF",NA,NA
"HOUSE",1415.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEILING",1584,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUG",2915.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIRE",1031.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AIR",848.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EARTH",1549.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHIMNEY",1731.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SANTA",1815.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHT",4617.79,NA,NA,NA,NA,"8","Related","TENT","CAMP",NA
"SOIL",2882.955,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIRT",1349.245,"Studied",41,1,"Identical","29","Identical","DIRT",NA,NA
"CLIFF",1249.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BURN",967.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STOVE",2000.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAMP",2350.205,"Studied",40,1,NA,NA,NA,NA,NA,"TENT"
"FURNACE",5151.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HELL",2299.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICE",2949.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OCEAN",1765.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOREST",1415.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAIN",1831.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAKE",1650.25,"Studied",39,1,NA,NA,NA,NA,NA,NA
"RIVER",4700.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLACIER",5133.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICICLE",3750.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TART",2934.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAKE",1049.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIE",883.295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DESERT",2567.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
