"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"FRIEND",7997.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIGHT",5939.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEPPER",2963.745,"Studied",19,1,NA,"13","Unrelated","CHILD",NA,NA
"BED",3664.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHT",3664.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAKE",7997.645,NA,NA,NA,"Unrelated","11","Unrelated","CAKE",NA,NA
"HAPPY",5789.495,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"WHEN",4186.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIKE",5900.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COOK",2663.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIGHT",7999.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANCH",7997.34,"Studied",30,4,"Identical","41","Identical","BRANCH",NA,NA
"POSITION",7997.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOVE",8005.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLORY",7999.57,"Studied",15,2,NA,"14","Unrelated","STUPID",NA,NA
"TAKE",7999.795,NA,NA,NA,"Unrelated","40","Unrelated","TAKE",NA,NA
"PURPLE",8010.82,"Studied",5,4,NA,"10","Unrelated","VOLCANO",NA,NA
"OCEAN",7999.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIGER",7990.885,"Studied",40,1,NA,"5","Unrelated","DRAW",NA,NA
"BIKE",8003.485,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"BAKE",8001.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCK",8004.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIRST",7999.76,"Studied",29,4,NA,"38","Unrelated","LOSE",NA,"LAST"
"START",8005.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"READ",8013.145,"Studied",6,4,"Identical","12","Identical","READ",NA,NA
"TALK",7999.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PLEASURE",8024.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLASS",8007.12,NA,NA,NA,NA,"20","Unrelated","GLASSES",NA,NA
"BIRD",8000.205,"Studied",27,2,NA,"2","Identical","CHANGE",NA,NA
"WIND",8024.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPEN",8001.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOUSE",7994.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SNACK",7988.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHONE",8005.18,"Studied",22,1,"Identical","26","Identical","PHONE",NA,NA
"LOOK",8002.365,"Studied",18,4,NA,"23","Unrelated","DRESS",NA,NA
"LIKE",7999.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEWS",7991.23,"Studied",40,4,NA,"1","firstword","firstword",NA,NA
"BROWN",7989.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAT",8009.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEET",8017.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHEAT",7999.325,"Studied",21,3,"Identical","5","Identical","WHEAT",NA,NA
"GARDEN",8009.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOUGHT",7997.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAR",8002.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIME",7995.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SKY",7992.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANIMAL",7991.025,"Studied",5,1,NA,NA,NA,NA,NA,"BEAST"
"CLEAN",8003.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOSE",7999.42,"Studied",33,4,"Identical","28","Identical","NOSE",NA,NA
"TOES",7999.16,"Studied",23,4,"Identical","34","Identical","TOES",NA,NA
"FINGER",8006.09,"Studied",12,1,NA,"11","Identical","OFFICE",NA,NA
"EYES",7992.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLEEP",8099.475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREAM",8000.935,"Studied",19,2,NA,"9","Unrelated","WRITE",NA,NA
"DIRECTION",8001.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIGH",7988.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FENCE",4812.38,"Studied",34,1,NA,NA,NA,NA,NA,"GATE"
